Date,Ticker,Factor,R2
2021-10-19,NBIS,R2,0.21867547142351484
2021-10-20,NBIS,R2,0.2188481506402402
2021-10-21,NBIS,R2,0.20177302205045533
2021-10-22,NBIS,R2,0.20825880863820712
2021-10-25,NBIS,R2,0.2119981984217032
2021-10-26,NBIS,R2,0.20104643243038212
2021-10-27,NBIS,R2,0.17680835790512028
2021-10-28,NBIS,R2,0.17454270010414852
2021-10-29,NBIS,R2,0.1845192947833637
2021-11-01,NBIS,R2,0.18356525316262373
2021-11-02,NBIS,R2,0.19105920337016546
2021-11-03,NBIS,R2,0.18141801426836168
2021-11-04,NBIS,R2,0.17283353235741572
2021-11-05,NBIS,R2,0.13700114374345274
2021-11-08,NBIS,R2,0.14574372394242985
2021-11-09,NBIS,R2,0.16049468775699993
2021-11-10,NBIS,R2,0.15683151630282932
2021-11-11,NBIS,R2,0.146177921546922
2021-11-12,NBIS,R2,0.15100162640687975
2021-11-15,NBIS,R2,0.1590631306111172
2021-11-16,NBIS,R2,0.15879912076045777
2021-11-17,NBIS,R2,0.13265358047660936
2021-11-18,NBIS,R2,0.1316769597868045
2021-11-19,NBIS,R2,0.13415414138487725
2021-11-22,NBIS,R2,0.13169824133374974
2021-11-23,NBIS,R2,0.13228619868005798
2021-11-24,NBIS,R2,0.1322879125992279
2021-11-26,NBIS,R2,0.0845563877728196
2021-11-29,NBIS,R2,0.08571480023100164
2021-11-30,NBIS,R2,0.07415152391344304
2021-12-01,NBIS,R2,0.08342818805877561
2021-12-02,NBIS,R2,0.08799627773196184
2021-12-03,NBIS,R2,0.09383171373019528
2021-12-06,NBIS,R2,0.09098588327893131
2021-12-07,NBIS,R2,0.09197424372160445
2021-12-08,NBIS,R2,0.09360097760930608
2021-12-09,NBIS,R2,0.09494137866782104
2021-12-10,NBIS,R2,0.1139365308344481
2021-12-13,NBIS,R2,0.11271722898979908
2021-12-14,NBIS,R2,0.11974741599227012
2021-12-15,NBIS,R2,0.12386005889654672
2021-12-16,NBIS,R2,0.09658982610059796
2021-12-17,NBIS,R2,0.12252102054379665
2021-12-20,NBIS,R2,0.1173345680078064
2021-12-21,NBIS,R2,0.11635625505103164
2021-12-22,NBIS,R2,0.11487701158369157
2021-12-23,NBIS,R2,0.14716143025606687
2021-12-27,NBIS,R2,0.14443220892236353
2021-12-28,NBIS,R2,0.16078533699286712
2021-12-29,NBIS,R2,0.15748717742499485
2021-12-30,NBIS,R2,0.16765677375393517
2021-12-31,NBIS,R2,0.17390844723923782
2022-01-03,NBIS,R2,0.16533504827541057
2022-01-04,NBIS,R2,0.15748836488634543
2022-01-05,NBIS,R2,0.15153938852313154
2022-01-06,NBIS,R2,0.14698535829980253
2022-01-07,NBIS,R2,0.15901637987769923
2022-01-10,NBIS,R2,0.16058669694530558
2022-01-11,NBIS,R2,0.16495800595152255
2022-01-12,NBIS,R2,0.16978720046070128
2022-01-13,NBIS,R2,0.17130881767117467
2022-01-14,NBIS,R2,0.16769376795798863
2022-01-18,NBIS,R2,0.16746922044345602
2022-01-19,NBIS,R2,0.16649555001870053
2022-01-20,NBIS,R2,0.1840289709389078
2022-01-21,NBIS,R2,0.2246023976399535
2022-01-24,NBIS,R2,0.23379614250991554
2022-01-25,NBIS,R2,0.21610887163507264
2022-01-26,NBIS,R2,0.2317409970784613
2022-01-27,NBIS,R2,0.2421797760141099
2022-01-28,NBIS,R2,0.17291669714576163
2022-01-31,NBIS,R2,0.15598478209788602
2022-02-01,NBIS,R2,0.1682098210775117
2022-02-02,NBIS,R2,0.1569694846057953
2022-02-03,NBIS,R2,0.14719707921470349
2022-02-04,NBIS,R2,0.17322977214533075
2022-02-07,NBIS,R2,0.17739372742836268
2022-02-08,NBIS,R2,0.20384830653465258
2022-02-09,NBIS,R2,0.20734490037449893
2022-02-10,NBIS,R2,0.18284013413388767
2022-02-11,NBIS,R2,0.15749608410279425
2022-02-14,NBIS,R2,0.1522796280915517
2022-02-15,NBIS,R2,0.15280560228342488
2022-02-16,NBIS,R2,0.18065712639634635
2022-02-17,NBIS,R2,0.1805140179989031
2022-02-18,NBIS,R2,0.16780064414092044
2022-02-22,NBIS,R2,0.1634202530676332
2022-02-23,NBIS,R2,0.18047827179050469
2022-02-24,NBIS,R2,0.19537119662925007
2022-02-25,NBIS,R2,0.25277305901227987
2022-02-28,NBIS,R2,0.2404182259116724
2022-03-01,NBIS,R2,0.2680073143294661
2022-03-02,NBIS,R2,0.2135330432619974
2022-03-03,NBIS,R2,0.2147521011416983
2022-03-04,NBIS,R2,0.22293060244995322
2022-03-07,NBIS,R2,0.2279086356308716
2022-03-08,NBIS,R2,0.2355696245106712
2022-03-09,NBIS,R2,0.2607832507486636
2022-03-10,NBIS,R2,0.2602517485685988
2022-03-11,NBIS,R2,0.2535417076747627
2022-03-14,NBIS,R2,0.25323766255940505
2022-03-15,NBIS,R2,0.22454748882701836
2022-03-16,NBIS,R2,0.1933913742621719
2022-03-17,NBIS,R2,0.20951843162860273
2022-03-18,NBIS,R2,0.2120084898628367
2022-03-21,NBIS,R2,0.20580121765668613
2022-03-22,NBIS,R2,0.20171686036463388
2022-03-23,NBIS,R2,0.2023488395839791
2022-03-24,NBIS,R2,0.20979378204195187
2022-03-25,NBIS,R2,0.20385498821091963
2022-03-28,NBIS,R2,0.20272136400528673
2022-03-29,NBIS,R2,0.20662507225139004
2022-03-30,NBIS,R2,0.20175003079916498
2022-03-31,NBIS,R2,0.20612708090607068
2022-04-01,NBIS,R2,0.20778179120350126
2022-04-04,NBIS,R2,0.21889710274873064
2022-04-05,NBIS,R2,0.2044241988433545
2022-04-06,NBIS,R2,0.17544750603992953
2022-04-07,NBIS,R2,0.15459177804476132
2022-04-08,NBIS,R2,0.14606671673753313
2022-04-11,NBIS,R2,0.14688195534181048
2022-04-12,NBIS,R2,0.14137650214527941
2022-04-13,NBIS,R2,0.14502946733076016
2022-04-14,NBIS,R2,0.13952176308704
2022-04-18,NBIS,R2,0.13649877781353792
2022-04-19,NBIS,R2,0.14437058176305229
2022-04-20,NBIS,R2,0.15391173891687493
2022-04-21,NBIS,R2,0.14845977523303322
2022-04-22,NBIS,R2,0.1639112954397275
2022-04-25,NBIS,R2,0.15965456414004564
2022-04-26,NBIS,R2,0.16725699854710907
2022-04-27,NBIS,R2,0.1613313998783068
2022-04-28,NBIS,R2,0.14592355089997322
2022-04-29,NBIS,R2,0.1583624179399451
2022-05-02,NBIS,R2,0.1519828092938832
2022-05-03,NBIS,R2,0.13173198898116867
2022-05-04,NBIS,R2,0.13467814009125234
2022-05-05,NBIS,R2,0.14434530370251664
2022-05-06,NBIS,R2,0.14393126421786584
2022-05-09,NBIS,R2,0.12988590905214448
2022-05-10,NBIS,R2,0.17321479446476817
2022-05-11,NBIS,R2,0.192593570095571
2022-05-12,NBIS,R2,0.15352613023203476
2022-05-13,NBIS,R2,0.14692286256811204
2022-05-16,NBIS,R2,0.14789209238201806
2022-05-17,NBIS,R2,0.1532917603851447
2022-05-18,NBIS,R2,0.15924853198775757
2022-05-19,NBIS,R2,0.16064218792526763
2022-05-20,NBIS,R2,0.14365081301471805
2022-05-23,NBIS,R2,0.13644480953892113
2022-05-24,NBIS,R2,0.1372546871453073
2022-05-25,NBIS,R2,0.13959204053776575
2022-05-26,NBIS,R2,0.16173448351305342
2022-05-27,NBIS,R2,0.14968902248930904
2022-05-31,NBIS,R2,0.1356096685876581
2022-06-01,NBIS,R2,0.1368106010614486
2022-06-02,NBIS,R2,0.18021605591074563
2022-06-03,NBIS,R2,0.19658416986849325
2022-06-06,NBIS,R2,0.1879702237391081
2022-06-07,NBIS,R2,0.19264747673351434
2022-06-08,NBIS,R2,0.19807713478083855
2022-06-09,NBIS,R2,0.16383483296785095
2022-06-10,NBIS,R2,0.19112886446399968
2022-06-13,NBIS,R2,0.18384965410846266
2022-06-14,NBIS,R2,0.1616898209847224
2022-06-15,NBIS,R2,0.1359031144893479
2022-06-16,NBIS,R2,0.1321181233684643
2022-06-17,NBIS,R2,0.19757125902047812
2022-06-21,NBIS,R2,0.19484470207449434
2022-06-22,NBIS,R2,0.20175364189917255
2022-06-23,NBIS,R2,0.23272795019218184
2022-06-24,NBIS,R2,0.230332040244701
2022-06-27,NBIS,R2,0.2322036011349503
2022-06-28,NBIS,R2,0.23771066753784664
2022-06-29,NBIS,R2,0.2392856530040205
2022-06-30,NBIS,R2,0.23646019268592544
2022-07-01,NBIS,R2,0.23402443637633075
2022-07-05,NBIS,R2,0.24206128592770038
2022-07-06,NBIS,R2,0.2417578978907663
2022-07-07,NBIS,R2,0.24267611143382706
2022-07-08,NBIS,R2,0.22074852844519954
2022-07-11,NBIS,R2,0.22387180981079324
2022-07-12,NBIS,R2,0.2284347616325041
2022-07-13,NBIS,R2,0.21699952159130054
2022-07-14,NBIS,R2,0.2143703997959625
2022-07-15,NBIS,R2,0.20872792427823983
2022-07-18,NBIS,R2,0.197498444529838
2022-07-19,NBIS,R2,0.1914161951362533
2022-07-20,NBIS,R2,0.1912231969924877
2022-07-21,NBIS,R2,0.17749737928815812
2022-07-22,NBIS,R2,0.17532690436596143
2022-07-25,NBIS,R2,0.1525277040818782
2022-07-26,NBIS,R2,0.15059487062578758
2022-07-27,NBIS,R2,0.13272562701340085
2022-07-28,NBIS,R2,0.15550877087924186
2022-07-29,NBIS,R2,0.18480753571177988
2022-08-01,NBIS,R2,0.18832114584306647
2022-08-02,NBIS,R2,0.18201533336276599
2022-08-03,NBIS,R2,0.14077970208538548
2022-08-04,NBIS,R2,0.14698158425325625
2022-08-05,NBIS,R2,0.14946005404961826
2022-08-08,NBIS,R2,0.1373666203149373
2022-08-09,NBIS,R2,0.14495934427274693
2022-08-10,NBIS,R2,0.1249311399899301
2022-08-11,NBIS,R2,0.08830898547959642
2022-08-12,NBIS,R2,0.08283288695342483
2022-08-15,NBIS,R2,0.11738423184104951
2022-08-16,NBIS,R2,0.11863423888865088
2022-08-17,NBIS,R2,0.11835265040682386
2022-08-18,NBIS,R2,0.1112303585132044
2022-08-19,NBIS,R2,0.11007244572557295
2022-08-22,NBIS,R2,0.12148232157267691
2022-08-23,NBIS,R2,0.11672291528604573
2022-08-24,NBIS,R2,0.09818370645417829
2022-08-25,NBIS,R2,0.10352367585181066
2022-08-26,NBIS,R2,0.09542268160849521
2022-08-29,NBIS,R2,0.10664078614521233
2022-08-30,NBIS,R2,0.10224588970434667
2022-08-31,NBIS,R2,0.10976310317713167
2022-09-01,NBIS,R2,0.11354577865974114
2022-09-02,NBIS,R2,0.11140569110795251
2022-09-06,NBIS,R2,0.1035382150902796
2022-09-07,NBIS,R2,0.11516300871710361
2022-09-08,NBIS,R2,0.11960669303941585
2022-09-09,NBIS,R2,0.11247442419273734
2022-09-12,NBIS,R2,0.11813443055295303
2022-09-13,NBIS,R2,0.11265196521182952
2022-09-14,NBIS,R2,0.10530890249003666
2022-09-15,NBIS,R2,0.10832054768123667
2022-09-16,NBIS,R2,0.1159414362846396
2022-09-19,NBIS,R2,0.12189346793389322
2022-09-20,NBIS,R2,0.11672919217558542
2022-09-21,NBIS,R2,0.11495058820233428
2022-09-22,NBIS,R2,0.11781503512589242
2022-09-23,NBIS,R2,0.0925711446987243
2022-09-26,NBIS,R2,0.10333339219542159
2022-09-27,NBIS,R2,0.09886067629877571
2022-09-28,NBIS,R2,0.10163252438430181
2022-09-29,NBIS,R2,0.09917410311999031
2022-09-30,NBIS,R2,0.10794294709525032
2022-10-03,NBIS,R2,0.16244445559144138
2022-10-04,NBIS,R2,0.1887391632017742
2022-10-05,NBIS,R2,0.15773174646074972
2022-10-06,NBIS,R2,0.16716601128142483
2022-10-07,NBIS,R2,0.16805587708832692
2022-10-10,NBIS,R2,0.17445646642337265
2022-10-11,NBIS,R2,0.16395183250038126
2022-10-12,NBIS,R2,0.16366847945757135
2022-10-13,NBIS,R2,0.16948672355880035
2022-10-14,NBIS,R2,0.18536213184943284
2022-10-17,NBIS,R2,0.19777068729449288
2022-10-18,NBIS,R2,0.2023394425723638
2022-10-19,NBIS,R2,0.19386521369626453
2022-10-20,NBIS,R2,0.18788012473733262
2022-10-21,NBIS,R2,0.19624230630988249
2022-10-24,NBIS,R2,0.2167502264309501
2022-10-25,NBIS,R2,0.2227633713296555
2022-10-26,NBIS,R2,0.23443109067247137
2022-10-27,NBIS,R2,0.2452631776601002
2022-10-28,NBIS,R2,0.30722005849456435
2022-10-31,NBIS,R2,0.30768934105139223
2022-11-01,NBIS,R2,0.2706169587840249
2022-11-02,NBIS,R2,0.25277013990872155
2022-11-03,NBIS,R2,0.25519999841342556
2022-11-04,NBIS,R2,0.20487827421505445
2022-11-07,NBIS,R2,0.20172233355170255
2022-11-08,NBIS,R2,0.19910925453421713
2022-11-09,NBIS,R2,0.1796393196123962
2022-11-10,NBIS,R2,0.19215044812337312
2022-11-11,NBIS,R2,0.2894716204072254
2022-11-14,NBIS,R2,0.28319576496754717
2022-11-15,NBIS,R2,0.2935973295165265
2022-11-16,NBIS,R2,0.1959755727697703
2022-11-17,NBIS,R2,0.15462092669061056
2022-11-18,NBIS,R2,0.14672193136589717
2022-11-21,NBIS,R2,0.13429269057125193
2022-11-22,NBIS,R2,0.1251346988328731
2022-11-23,NBIS,R2,0.1483117797502903
2022-11-25,NBIS,R2,0.14648262831149805
2022-11-28,NBIS,R2,0.15473302134078315
2022-11-29,NBIS,R2,0.14370538184860904
2022-11-30,NBIS,R2,0.1404836732635586
2022-12-01,NBIS,R2,0.15933917606381287
2022-12-02,NBIS,R2,0.15868679674753117
2022-12-05,NBIS,R2,0.15506277365763554
2022-12-06,NBIS,R2,0.15771825523449212
2022-12-07,NBIS,R2,0.17185662773478072
2022-12-08,NBIS,R2,0.18515054994013047
2022-12-09,NBIS,R2,0.18737541683638892
2022-12-12,NBIS,R2,0.18508441853582003
2022-12-13,NBIS,R2,0.1873090872898745
2022-12-14,NBIS,R2,0.20137904520401972
2022-12-15,NBIS,R2,0.20556065748264596
2022-12-16,NBIS,R2,0.21470803536262584
2022-12-19,NBIS,R2,0.24365587965460778
2022-12-20,NBIS,R2,0.2529184289362506
2022-12-21,NBIS,R2,0.2509556311271295
2022-12-22,NBIS,R2,0.24396427997379744
2022-12-23,NBIS,R2,0.25492251507496044
2022-12-27,NBIS,R2,0.2521459467449363
2022-12-28,NBIS,R2,0.23654093124366227
2022-12-29,NBIS,R2,0.26545214158535424
2022-12-30,NBIS,R2,0.28691517020195245
2023-01-03,NBIS,R2,0.29517430376236176
2023-01-04,NBIS,R2,0.27307268563715104
2023-01-05,NBIS,R2,0.257418943719639
2023-01-06,NBIS,R2,0.24188733327426737
2023-01-09,NBIS,R2,0.2501452356702083
2023-01-10,NBIS,R2,0.23000535313265724
2023-01-11,NBIS,R2,0.21650405904377534
2023-01-12,NBIS,R2,0.23195155478938878
2023-01-13,NBIS,R2,0.22329403345920662
2023-01-17,NBIS,R2,0.22168349934279763
2023-01-18,NBIS,R2,0.2200866597497545
2023-01-19,NBIS,R2,0.22770931165479913
2023-01-20,NBIS,R2,0.22853204499084767
2023-01-23,NBIS,R2,0.22744398670482158
2023-01-24,NBIS,R2,0.22314182013952144
2023-01-25,NBIS,R2,0.22236540992117693
2023-01-26,NBIS,R2,0.21657084621464429
2023-01-27,NBIS,R2,0.22371321499363417
2023-01-30,NBIS,R2,0.22516923131004174
2023-01-31,NBIS,R2,0.24366220970473074
2023-02-01,NBIS,R2,0.2551726601902604
2023-02-02,NBIS,R2,0.2629114134651146
2023-02-03,NBIS,R2,0.2575603287213797
2023-02-06,NBIS,R2,0.27728173723609906
2023-02-07,NBIS,R2,0.27952389922933796
2023-02-08,NBIS,R2,0.2991286371761387
2023-02-09,NBIS,R2,0.24547260426148787
2023-02-10,NBIS,R2,0.23741094144997543
2023-02-13,NBIS,R2,0.2327701207205426
2023-02-14,NBIS,R2,0.196641166006703
2023-02-15,NBIS,R2,0.21492229225317905
2023-02-16,NBIS,R2,0.21432733966180018
2023-02-17,NBIS,R2,0.20939270387507636
2023-02-21,NBIS,R2,0.21265237896592493
2023-02-22,NBIS,R2,0.180042094497752
2023-02-23,NBIS,R2,0.18185808305427653
2023-02-24,NBIS,R2,0.15975074949797918
2023-02-27,NBIS,R2,0.1669901453387883
2023-02-28,NBIS,R2,0.17326192786740835
2023-03-01,NBIS,R2,0.18081267098809173
2023-03-02,NBIS,R2,0.17809760737999614
2023-03-03,NBIS,R2,0.1780946676441294
2023-03-06,NBIS,R2,0.16909480862497162
2023-03-07,NBIS,R2,0.14911830350279898
2023-03-08,NBIS,R2,0.13932296040786796
2023-03-09,NBIS,R2,0.13066931888330435
2023-03-10,NBIS,R2,0.137065976843054
2023-03-13,NBIS,R2,0.14518647554722108
2023-03-14,NBIS,R2,0.13817599401541147
2023-03-15,NBIS,R2,0.14299919081946277
2023-03-16,NBIS,R2,0.16734582748404903
2023-03-17,NBIS,R2,0.19957837669182987
2023-03-20,NBIS,R2,0.1908631022225944
2023-03-21,NBIS,R2,0.18762764483710526
2023-03-22,NBIS,R2,0.17256929480593963
2023-03-23,NBIS,R2,0.1520676691973355
2023-03-24,NBIS,R2,0.11241624934419903
2023-03-27,NBIS,R2,0.13568474901151717
2023-03-28,NBIS,R2,0.1359025675730231
2023-03-29,NBIS,R2,0.15229491760235825
2023-03-30,NBIS,R2,0.14191886474349946
2023-03-31,NBIS,R2,0.13571740683361888
2023-04-03,NBIS,R2,0.14785817955189118
2023-04-04,NBIS,R2,0.1415147383969767
2023-04-05,NBIS,R2,0.14946019813320965
2023-04-06,NBIS,R2,0.1437779775349044
2023-04-10,NBIS,R2,0.13836480740458845
2023-04-11,NBIS,R2,0.1417212638597617
2023-04-12,NBIS,R2,0.14721750123023314
2023-04-13,NBIS,R2,0.16115119357774854
2023-04-14,NBIS,R2,0.1646818726320024
2023-04-17,NBIS,R2,0.1613618676162103
2023-04-18,NBIS,R2,0.17189973775223466
2023-04-19,NBIS,R2,0.17345858729150532
2023-04-20,NBIS,R2,0.2306125691571056
2023-04-21,NBIS,R2,0.22773077068277403
2023-04-24,NBIS,R2,0.23043363044261966
2023-04-25,NBIS,R2,0.22179456704811018
2023-04-26,NBIS,R2,0.23283857793627194
2023-04-27,NBIS,R2,0.2746710851796208
2023-04-28,NBIS,R2,0.2683775379234776
2023-05-01,NBIS,R2,0.1733780472124613
2023-05-02,NBIS,R2,0.18770877487167748
2023-05-03,NBIS,R2,0.18922128973072516
2023-05-04,NBIS,R2,0.17546262411738867
2023-05-05,NBIS,R2,0.17582135850973257
2023-05-08,NBIS,R2,0.16936899193572963
2023-05-09,NBIS,R2,0.16893302828521206
2023-05-10,NBIS,R2,0.187263025677197
2023-05-11,NBIS,R2,0.21667006528468047
2023-05-12,NBIS,R2,0.22063779587631438
2023-05-15,NBIS,R2,0.21913212495473555
2023-05-16,NBIS,R2,0.19669858630527648
2023-05-17,NBIS,R2,0.20241154937285843
2023-05-18,NBIS,R2,0.1758940159966007
2023-05-19,NBIS,R2,0.17641700217631384
2023-05-22,NBIS,R2,0.2040187734023119
2023-05-23,NBIS,R2,0.2045625858141995
2023-05-24,NBIS,R2,0.19791735808202016
2023-05-25,NBIS,R2,0.19145778426381987
2023-05-26,NBIS,R2,0.18798235941451968
2023-05-30,NBIS,R2,0.1864492131782115
2023-05-31,NBIS,R2,0.18699225394558283
2023-06-01,NBIS,R2,0.20951446225285186
2023-06-02,NBIS,R2,0.22742986031545553
2023-06-05,NBIS,R2,0.21208273977665215
2023-06-06,NBIS,R2,0.21799507565920329
2023-06-07,NBIS,R2,0.22156595108923616
2023-06-08,NBIS,R2,0.22180288942783066
2023-06-09,NBIS,R2,0.20067159157613068
2023-06-12,NBIS,R2,0.1941379899307919
2023-06-13,NBIS,R2,0.2046063367787061
2023-06-14,NBIS,R2,0.1763612864977374
2023-06-15,NBIS,R2,0.1995859635481957
2023-06-16,NBIS,R2,0.21646444576096757
2023-06-20,NBIS,R2,0.2082990811168146
2023-06-21,NBIS,R2,0.21107328910111245
2023-06-22,NBIS,R2,0.2163199276473451
2023-06-23,NBIS,R2,0.21159126286649832
2023-06-26,NBIS,R2,0.24154272253181241
2023-06-27,NBIS,R2,0.2256905745120643
2023-06-28,NBIS,R2,0.18549835116407187
2023-06-29,NBIS,R2,0.1864789541297336
2023-06-30,NBIS,R2,0.1921466943899368
2023-07-03,NBIS,R2,0.18439663776552018
2023-07-05,NBIS,R2,0.17280736864311086
2023-07-06,NBIS,R2,0.1785031360963475
2023-07-07,NBIS,R2,0.18423534309995648
2023-07-10,NBIS,R2,0.18207362282631534
2023-07-11,NBIS,R2,0.20037492474680707
2023-07-12,NBIS,R2,0.20298637206107728
2023-07-13,NBIS,R2,0.21777137305501504
2023-07-14,NBIS,R2,0.15853459026173478
2023-07-17,NBIS,R2,0.16626328981651306
2023-07-18,NBIS,R2,0.1677532925127747
2023-07-19,NBIS,R2,0.16549647723403949
2023-07-20,NBIS,R2,0.17175921662160942
2023-07-21,NBIS,R2,0.15811936596023624
2023-07-24,NBIS,R2,0.1616075588801128
2023-07-25,NBIS,R2,0.1619390935429189
2023-07-26,NBIS,R2,0.15947476775466451
2023-07-27,NBIS,R2,0.15370610158005882
2023-07-28,NBIS,R2,0.15833013890065517
2023-07-31,NBIS,R2,0.15600013992171613
2023-08-01,NBIS,R2,0.15749905374960504
2023-08-02,NBIS,R2,0.159529331083054
2023-08-03,NBIS,R2,0.1958072273124848
2023-08-04,NBIS,R2,0.1864191451451308
2023-08-07,NBIS,R2,0.2077961979064873
2023-08-08,NBIS,R2,0.19058941568166388
2023-08-09,NBIS,R2,0.19260120631599198
2023-08-10,NBIS,R2,0.20124604987021733
2023-08-11,NBIS,R2,0.22452480280049647
2023-08-14,NBIS,R2,0.23252996710414797
2023-08-15,NBIS,R2,0.17147343633243795
2023-08-16,NBIS,R2,0.19746863236597534
2023-08-17,NBIS,R2,0.21006094387735308
2023-08-18,NBIS,R2,0.20280580312623608
2023-08-21,NBIS,R2,0.19845459938815868
2023-08-22,NBIS,R2,0.27955978225380596
2023-08-23,NBIS,R2,0.1523817184114028
2023-08-24,NBIS,R2,0.14687803431947166
2023-08-25,NBIS,R2,0.1598854752032044
2023-08-28,NBIS,R2,0.14212216517858445
2023-08-29,NBIS,R2,0.14757515677278055
2023-08-30,NBIS,R2,0.1464074105926929
2023-08-31,NBIS,R2,0.15966965287589208
2023-09-01,NBIS,R2,0.15580409801415418
2023-09-05,NBIS,R2,0.1535546717756855
2023-09-06,NBIS,R2,0.1600394263031415
2023-09-07,NBIS,R2,0.1688351644879007
2023-09-08,NBIS,R2,0.2108578910368748
2023-09-11,NBIS,R2,0.2155775091082046
2023-09-12,NBIS,R2,0.20709489954945692
2023-09-13,NBIS,R2,0.20880288009730963
2023-09-14,NBIS,R2,0.21215098243727837
2023-09-15,NBIS,R2,0.21023697999765845
2023-09-18,NBIS,R2,0.19030973412673646
2023-09-19,NBIS,R2,0.18590030462135132
2023-09-20,NBIS,R2,0.18505325249549254
2023-09-21,NBIS,R2,0.18313582939680173
2023-09-22,NBIS,R2,0.15516271163027417
2023-09-25,NBIS,R2,0.15824835994427222
2023-09-26,NBIS,R2,0.16254397030223455
2023-09-27,NBIS,R2,0.162503779266152
2023-09-28,NBIS,R2,0.16273996141535274
2023-09-29,NBIS,R2,0.16050249518915638
2023-10-02,NBIS,R2,0.15796974250785645
2023-10-03,NBIS,R2,0.16330548350477492
2023-10-04,NBIS,R2,0.15640971615265697
2023-10-05,NBIS,R2,0.16574120410549786
2023-10-06,NBIS,R2,0.14332807134332337
2023-10-09,NBIS,R2,0.16491078951978488
2023-10-10,NBIS,R2,0.17775016353970052
2023-10-11,NBIS,R2,0.16139054321289636
2023-10-12,NBIS,R2,0.15913514679743712
2023-10-13,NBIS,R2,0.15509204320499181
2023-10-16,NBIS,R2,0.1405319658427988
2023-10-17,NBIS,R2,0.14265926286323682
2023-10-18,NBIS,R2,0.14614890555669424
2023-10-19,NBIS,R2,0.13485017606081806
2023-10-20,NBIS,R2,0.136006974229809
2023-10-23,NBIS,R2,0.1264283285125437
2023-10-24,NBIS,R2,0.13077962052193148
2023-10-25,NBIS,R2,0.09660341719933496
2023-10-26,NBIS,R2,0.11962760490334978
2023-10-27,NBIS,R2,0.15115773218691275
2023-10-30,NBIS,R2,0.15117133281994244
2023-10-31,NBIS,R2,0.159912942528886
2023-11-01,NBIS,R2,0.14066932231547136
2023-11-02,NBIS,R2,0.1613721337609927
2023-11-03,NBIS,R2,0.16533711907701776
2023-11-06,NBIS,R2,0.16827419535799415
2023-11-07,NBIS,R2,0.18288214486338883
2023-11-08,NBIS,R2,0.15659182145767547
2023-11-09,NBIS,R2,0.1538194119767865
2023-11-10,NBIS,R2,0.18694086232468043
2023-11-13,NBIS,R2,0.18527103533517197
2023-11-14,NBIS,R2,0.15157769937512033
2023-11-15,NBIS,R2,0.28304772790907273
2023-11-16,NBIS,R2,0.2684774564364879
2023-11-17,NBIS,R2,0.32587590143262846
2023-11-20,NBIS,R2,0.30807353492706224
2023-11-21,NBIS,R2,0.2904672317844371
2023-11-22,NBIS,R2,0.2847337858653455
2023-11-24,NBIS,R2,0.3058813826713893
2023-11-27,NBIS,R2,0.30262747846737104
2023-11-28,NBIS,R2,0.29979750332607813
2023-11-29,NBIS,R2,0.23037777490233025
2023-11-30,NBIS,R2,0.24493461132432615
2023-12-01,NBIS,R2,0.2435546024733043
2023-12-04,NBIS,R2,0.24059334887010142
2023-12-05,NBIS,R2,0.24585434451013988
2023-12-06,NBIS,R2,0.24956921774652407
2023-12-07,NBIS,R2,0.2376241777410426
2023-12-08,NBIS,R2,0.26352435163794485
2023-12-11,NBIS,R2,0.2672272043857402
2023-12-12,NBIS,R2,0.24126525211126293
2023-12-13,NBIS,R2,0.23081665194290257
2023-12-14,NBIS,R2,0.23556582951914973
2023-12-15,NBIS,R2,0.18330713374577845
2023-12-18,NBIS,R2,0.18563647308673292
2023-12-19,NBIS,R2,0.18692882344094364
2023-12-20,NBIS,R2,0.18752228193199272
2023-12-21,NBIS,R2,0.20819204667614
2023-12-22,NBIS,R2,0.1437233013932706
2023-12-26,NBIS,R2,0.15444622961016075
2023-12-27,NBIS,R2,0.15348646619392092
2023-12-28,NBIS,R2,0.15460872347595034
2023-12-29,NBIS,R2,0.138393034074893
2024-01-02,NBIS,R2,0.12978419861971469
2024-01-03,NBIS,R2,0.15217040759142697
2024-01-04,NBIS,R2,0.13544835095824548
2024-01-05,NBIS,R2,0.12865907127068998
2024-01-08,NBIS,R2,0.12104590283398375
2024-01-09,NBIS,R2,0.112312224484026
2024-01-10,NBIS,R2,0.13045150877025824
2024-01-11,NBIS,R2,0.14115519677518795
2024-01-12,NBIS,R2,0.13842404262723706
2024-01-16,NBIS,R2,0.1307119815900184
2024-01-17,NBIS,R2,0.11751876730828181
2024-01-18,NBIS,R2,0.08476285228660496
2024-01-19,NBIS,R2,0.10174230216241886
2024-01-22,NBIS,R2,0.09989827664945539
2024-01-23,NBIS,R2,0.12857978082584887
2024-01-24,NBIS,R2,0.08974778039270115
2024-01-25,NBIS,R2,0.07320917220895173
2024-01-26,NBIS,R2,0.07088002244690461
2024-01-29,NBIS,R2,0.08980322184073353
2024-01-30,NBIS,R2,0.09070191145012507
2024-01-31,NBIS,R2,0.11167224789628294
2024-02-01,NBIS,R2,0.12195334120127843
2024-02-02,NBIS,R2,0.12156298634126006
2024-02-05,NBIS,R2,0.11309615460860256
2024-02-06,NBIS,R2,0.09300568030146139
2024-02-07,NBIS,R2,0.09336179801894828
2024-02-08,NBIS,R2,0.10704714163957807
2024-02-09,NBIS,R2,0.10415171358384645
2024-02-12,NBIS,R2,0.1102059955932736
