Date,Ticker,Factor,R2
2025-01-29,ICLN,R2,0.43987925142966844
2025-01-30,ICLN,R2,0.44233556833437326
2025-01-31,ICLN,R2,0.4487817534395575
2025-02-03,ICLN,R2,0.44844404676663596
2025-02-04,ICLN,R2,0.45168710041183213
2025-02-05,ICLN,R2,0.4700069727445675
2025-02-06,ICLN,R2,0.44639340474524636
2025-02-07,ICLN,R2,0.44763671723500986
2025-02-10,ICLN,R2,0.4572782686440793
2025-02-11,ICLN,R2,0.4233001177203506
2025-02-12,ICLN,R2,0.425600937928557
2025-02-13,ICLN,R2,0.455482966531208
2025-02-14,ICLN,R2,0.4577004610427232
2025-02-18,ICLN,R2,0.45681828524599033
2025-02-19,ICLN,R2,0.44532974613509524
2025-02-20,ICLN,R2,0.4513060852830143
2025-02-21,ICLN,R2,0.4753284506940132
2025-02-24,ICLN,R2,0.46863143268104757
2025-02-25,ICLN,R2,0.43828009828398395
2025-02-26,ICLN,R2,0.447123101995178
2025-02-27,ICLN,R2,0.4595456398869716
2025-02-28,ICLN,R2,0.453637481725111
2025-03-03,ICLN,R2,0.46317303757939465
2025-03-04,ICLN,R2,0.44336176866226795
2025-03-05,ICLN,R2,0.44439336493966497
2025-03-06,ICLN,R2,0.43950575434746897
2025-03-07,ICLN,R2,0.4751259984218915
2025-03-10,ICLN,R2,0.47680756630737897
2025-03-11,ICLN,R2,0.4466503217041059
2025-03-12,ICLN,R2,0.442548253230993
2025-03-13,ICLN,R2,0.443223340655866
2025-03-14,ICLN,R2,0.4473086107844265
2025-03-17,ICLN,R2,0.45773964264376876
2025-03-18,ICLN,R2,0.4628061884119331
2025-03-19,ICLN,R2,0.40067665266061836
2025-03-20,ICLN,R2,0.4012907747979605
2025-03-21,ICLN,R2,0.3938134038367467
2025-03-24,ICLN,R2,0.3741738829565633
2025-03-25,ICLN,R2,0.3611262501052086
2025-03-26,ICLN,R2,0.3757063975558713
2025-03-27,ICLN,R2,0.37306745175395495
2025-03-28,ICLN,R2,0.37931629742956674
2025-03-31,ICLN,R2,0.3891492327790744
2025-04-01,ICLN,R2,0.40401548954095223
2025-04-02,ICLN,R2,0.40933168075650905
2025-04-03,ICLN,R2,0.31254881396500644
2025-04-04,ICLN,R2,0.4484067998770185
2025-04-07,ICLN,R2,0.5064478834613948
2025-04-08,ICLN,R2,0.4876574156387419
2025-04-09,ICLN,R2,0.5727142695114784
2025-04-10,ICLN,R2,0.5769924920667457
2025-04-11,ICLN,R2,0.5835716134875678
2025-04-14,ICLN,R2,0.5791235388236811
2025-04-15,ICLN,R2,0.5823846400308738
2025-04-16,ICLN,R2,0.6090763456401558
2025-04-17,ICLN,R2,0.6121317943409657
2025-04-21,ICLN,R2,0.6330882527002827
2025-04-22,ICLN,R2,0.6417358758305107
2025-04-23,ICLN,R2,0.6224808914655495
2025-04-24,ICLN,R2,0.6296648806866334
2025-04-25,ICLN,R2,0.645670347767847
2025-04-28,ICLN,R2,0.6491015130056721
2025-04-29,ICLN,R2,0.6408825174254194
2025-04-30,ICLN,R2,0.6286337686044441
2025-05-01,ICLN,R2,0.6299286363227342
2025-05-02,ICLN,R2,0.6337116353023489
2025-05-05,ICLN,R2,0.6354370591408228
2025-05-06,ICLN,R2,0.6185172850136502
2025-05-07,ICLN,R2,0.6202651842616462
2025-05-08,ICLN,R2,0.6244768885492207
2025-05-09,ICLN,R2,0.6200177215071371
2025-05-12,ICLN,R2,0.6194680285758687
2025-05-13,ICLN,R2,0.5811243867157352
2025-05-14,ICLN,R2,0.5743385587111496
2025-05-15,ICLN,R2,0.569575939405992
2025-05-16,ICLN,R2,0.5633533415215294
2025-05-19,ICLN,R2,0.5767341857357045
2025-05-20,ICLN,R2,0.5852028073099222
2025-05-21,ICLN,R2,0.5964500698572701
2025-05-22,ICLN,R2,0.5785315879048658
2025-05-23,ICLN,R2,0.5563172928897622
2025-05-27,ICLN,R2,0.5658230322889095
2025-05-28,ICLN,R2,0.5684053490559386
2025-05-29,ICLN,R2,0.5603282748232192
2025-05-30,ICLN,R2,0.5670182520310024
2025-06-02,ICLN,R2,0.5709216656935343
2025-06-03,ICLN,R2,0.5538610779919892
2025-06-04,ICLN,R2,0.5431384234929075
2025-06-05,ICLN,R2,0.5405928151927546
2025-06-06,ICLN,R2,0.542294088190943
2025-06-09,ICLN,R2,0.544406688747777
2025-06-10,ICLN,R2,0.539333642129828
2025-06-11,ICLN,R2,0.5576805081287077
2025-06-12,ICLN,R2,0.5368786804172528
2025-06-13,ICLN,R2,0.5294660137712279
2025-06-16,ICLN,R2,0.5304920467381478
2025-06-17,ICLN,R2,0.4890848904488623
2025-06-18,ICLN,R2,0.47818345072388146
2025-06-20,ICLN,R2,0.4835403572482819
2025-06-23,ICLN,R2,0.4900886335620257
2025-06-24,ICLN,R2,0.49638304044714854
2025-06-25,ICLN,R2,0.49997043639683825
2025-06-26,ICLN,R2,0.5002887482049594
2025-06-27,ICLN,R2,0.5007588398403873
2025-06-30,ICLN,R2,0.5012429134050724
2025-07-01,ICLN,R2,0.5418059721882695
2025-07-02,ICLN,R2,0.45152854689695787
2025-07-03,ICLN,R2,0.4464471061019426
2025-07-07,ICLN,R2,0.43553276138368646
2025-07-08,ICLN,R2,0.32865040591747186
2025-07-09,ICLN,R2,0.3130404667760608
2025-07-10,ICLN,R2,0.2742663929615803
2025-07-11,ICLN,R2,0.28700185414252544
2025-07-14,ICLN,R2,0.2875116177339816
2025-07-15,ICLN,R2,0.2781954612550205
2025-07-16,ICLN,R2,0.2779464457889259
2025-07-17,ICLN,R2,0.27332396120914615
2025-07-18,ICLN,R2,0.24906447395310094
2015-07-22,META,R2,
2015-07-23,META,R2,
2015-07-24,META,R2,
2015-07-27,META,R2,
2015-07-28,META,R2,
2015-07-29,META,R2,
2015-07-30,META,R2,
2015-07-31,META,R2,
2015-08-03,META,R2,
2015-08-04,META,R2,
2015-08-05,META,R2,
2015-08-06,META,R2,
2015-08-07,META,R2,
2015-08-10,META,R2,
2015-08-11,META,R2,
2015-08-12,META,R2,
2015-08-13,META,R2,
2015-08-14,META,R2,
2015-08-17,META,R2,
2015-08-18,META,R2,
2015-08-19,META,R2,
2015-08-20,META,R2,
2015-08-21,META,R2,
2015-08-24,META,R2,
2015-08-25,META,R2,
2015-08-26,META,R2,
2015-08-27,META,R2,
2015-08-28,META,R2,
2015-08-31,META,R2,
2015-09-01,META,R2,
2015-09-02,META,R2,
2015-09-03,META,R2,
2015-09-04,META,R2,
2015-09-08,META,R2,
2015-09-09,META,R2,
2015-09-10,META,R2,
2015-09-11,META,R2,
2015-09-14,META,R2,
2015-09-15,META,R2,
2015-09-16,META,R2,
2015-09-17,META,R2,
2015-09-18,META,R2,
2015-09-21,META,R2,
2015-09-22,META,R2,
2015-09-23,META,R2,
2015-09-24,META,R2,
2015-09-25,META,R2,
2015-09-28,META,R2,
2015-09-29,META,R2,
2015-09-30,META,R2,
2015-10-01,META,R2,
2015-10-02,META,R2,
2015-10-05,META,R2,
2015-10-06,META,R2,
2015-10-07,META,R2,
2015-10-08,META,R2,
2015-10-09,META,R2,
2015-10-12,META,R2,
2015-10-13,META,R2,
2015-10-14,META,R2,0.7949573464190723
2015-10-15,META,R2,0.7967392701453777
2015-10-16,META,R2,0.7984494566672278
2015-10-19,META,R2,0.7977424655013523
2015-10-20,META,R2,0.8068663190491048
2015-10-21,META,R2,0.8047479096387946
2015-10-22,META,R2,0.8101336455679454
2015-10-23,META,R2,0.8181964067478877
2015-10-26,META,R2,0.8271986088202344
2015-10-27,META,R2,0.8226229265059086
2015-10-28,META,R2,0.8225695781728856
2015-10-29,META,R2,0.8323782825486027
2015-10-30,META,R2,0.8241149402599388
2015-11-02,META,R2,0.824718738606025
2015-11-03,META,R2,0.8284395560758808
2015-11-04,META,R2,0.8340742717066385
2015-11-05,META,R2,0.8027144262466247
2015-11-06,META,R2,0.8130705171264878
2015-11-09,META,R2,0.8128439948736067
2015-11-10,META,R2,0.8277435157132673
2015-11-11,META,R2,0.8330761352584979
2015-11-12,META,R2,0.8399559571494288
2015-11-13,META,R2,0.8425288257546235
2015-11-16,META,R2,0.8193599220508367
2015-11-17,META,R2,0.7959478532305435
2015-11-18,META,R2,0.8011589409052815
2015-11-19,META,R2,0.7741931998933758
2015-11-20,META,R2,0.7661497852096583
2015-11-23,META,R2,0.7873910577672021
2015-11-24,META,R2,0.7917517600847487
2015-11-25,META,R2,0.774589595386219
2015-11-27,META,R2,0.7668898511595929
2015-11-30,META,R2,0.7665740288385992
2015-12-01,META,R2,0.7708743916884842
2015-12-02,META,R2,0.7759739687912922
2015-12-03,META,R2,0.7834613438578801
2015-12-04,META,R2,0.7842800558790451
2015-12-07,META,R2,0.7912585581242173
2015-12-08,META,R2,0.7908218607639268
2015-12-09,META,R2,0.7945694652944466
2015-12-10,META,R2,0.7979591914243681
2015-12-11,META,R2,0.8104625454614189
2015-12-14,META,R2,0.825231359497354
2015-12-15,META,R2,0.8197943103610892
2015-12-16,META,R2,0.8091447155435857
2015-12-17,META,R2,0.8064106126255035
2015-12-18,META,R2,0.8173412750853067
2015-12-21,META,R2,0.8156665248490779
2015-12-22,META,R2,0.79703486753645
2015-12-23,META,R2,0.7923230993602552
2015-12-24,META,R2,0.7801672921568882
2015-12-28,META,R2,0.7794423938986452
2015-12-29,META,R2,0.7771044509340146
2015-12-30,META,R2,0.7764307368923186
2015-12-31,META,R2,0.7765956358043732
2016-01-04,META,R2,0.7846694011729916
2016-01-05,META,R2,0.7850405016043772
2016-01-06,META,R2,0.7841547292251703
2016-01-07,META,R2,0.7885629178467146
2016-01-08,META,R2,0.7885386736901503
2016-01-11,META,R2,0.7836504481386086
2016-01-12,META,R2,0.7773933207133611
2016-01-13,META,R2,0.7953897424285332
2016-01-14,META,R2,0.7987514598762189
2016-01-15,META,R2,0.8082449456082283
2016-01-19,META,R2,0.8109689338472265
2016-01-20,META,R2,0.8281989729409742
2016-01-21,META,R2,0.8286096696287739
2016-01-22,META,R2,0.836966262198617
2016-01-25,META,R2,0.8445289890321259
2016-01-26,META,R2,0.8438640632706997
2016-01-27,META,R2,0.8542763115799253
2016-01-28,META,R2,0.6847012655046473
2016-01-29,META,R2,0.6772986851752856
2016-02-01,META,R2,0.681064831420004
2016-02-02,META,R2,0.6737260444946098
2016-02-03,META,R2,0.6519050390590126
2016-02-04,META,R2,0.6530016997088912
2016-02-05,META,R2,0.6805991024049891
2016-02-08,META,R2,0.690828664367239
2016-02-09,META,R2,0.6891725918743942
2016-02-10,META,R2,0.6872607436600189
2016-02-11,META,R2,0.6801660067005229
2016-02-12,META,R2,0.6831456009339456
2016-02-16,META,R2,0.6704488386457815
2016-02-17,META,R2,0.6742452859451044
2016-02-18,META,R2,0.6754964112642756
2016-02-19,META,R2,0.6754252727608278
2016-02-22,META,R2,0.6794562527223045
2016-02-23,META,R2,0.6802054367758186
2016-02-24,META,R2,0.6824160529086767
2016-02-25,META,R2,0.6826265048935343
2016-02-26,META,R2,0.6814406870365411
2016-02-29,META,R2,0.6767143272732056
2016-03-01,META,R2,0.6769134276380242
2016-03-02,META,R2,0.6770465587586106
2016-03-03,META,R2,0.688112310680422
2016-03-04,META,R2,0.6905497300219086
2016-03-07,META,R2,0.6928810900794135
2016-03-08,META,R2,0.6916023726886875
2016-03-09,META,R2,0.693280449017923
2016-03-10,META,R2,0.6890918606917027
2016-03-11,META,R2,0.6879958461385142
2016-03-14,META,R2,0.6881886911564559
2016-03-15,META,R2,0.6864570258305592
2016-03-16,META,R2,0.6872286335571478
2016-03-17,META,R2,0.6845752037824657
2016-03-18,META,R2,0.6867029891093981
2016-03-21,META,R2,0.6865306905973786
2016-03-22,META,R2,0.6898675282484179
2016-03-23,META,R2,0.6863774845015791
2016-03-24,META,R2,0.6863576395080113
2016-03-28,META,R2,0.6871475509128472
2016-03-29,META,R2,0.6870095241558205
2016-03-30,META,R2,0.6773732320601644
2016-03-31,META,R2,0.6737669001503557
2016-04-01,META,R2,0.6744044002202436
2016-04-04,META,R2,0.6716662540175086
2016-04-05,META,R2,0.647500179050841
2016-04-06,META,R2,0.6430535463371562
2016-04-07,META,R2,0.6434578811190802
2016-04-08,META,R2,0.6391228300143886
2016-04-11,META,R2,0.6304246659445458
2016-04-12,META,R2,0.6229659058326005
2016-04-13,META,R2,0.6080743342441557
2016-04-14,META,R2,0.6148270608289227
2016-04-15,META,R2,0.6153555020845952
2016-04-18,META,R2,0.6153393697500965
2016-04-19,META,R2,0.5814067986758853
2016-04-20,META,R2,0.5802062173823128
2016-04-21,META,R2,0.5808781353629384
2016-04-22,META,R2,0.5751498353213943
2016-04-25,META,R2,0.7178149845789364
2016-04-26,META,R2,0.7239600090024614
2016-04-27,META,R2,0.7289902098912466
2016-04-28,META,R2,0.596143377182478
2016-04-29,META,R2,0.6050726341141747
2016-05-02,META,R2,0.6008369755377241
2016-05-03,META,R2,0.5364755508921955
2016-05-04,META,R2,0.4923803890692071
2016-05-05,META,R2,0.49894509834955936
2016-05-06,META,R2,0.5178828467339947
2016-05-09,META,R2,0.5013057584451286
2016-05-10,META,R2,0.49786672487686223
2016-05-11,META,R2,0.5056137097693804
2016-05-12,META,R2,0.4842011178006066
2016-05-13,META,R2,0.46799614525871047
2016-05-16,META,R2,0.46739538449721674
2016-05-17,META,R2,0.45382209672987295
2016-05-18,META,R2,0.4536877441145075
2016-05-19,META,R2,0.44805587908481814
2016-05-20,META,R2,0.4512330574868013
2016-05-23,META,R2,0.4580845015266667
2016-05-24,META,R2,0.46076453563385544
2016-05-25,META,R2,0.44959272117785776
2016-05-26,META,R2,0.450262832877934
2016-05-27,META,R2,0.45014710126139723
2016-05-31,META,R2,0.4515477559925293
2016-06-01,META,R2,0.41944672857788623
2016-06-02,META,R2,0.4120627558920402
2016-06-03,META,R2,0.4019172277261862
2016-06-06,META,R2,0.3957401075195677
2016-06-07,META,R2,0.3882291971950045
2016-06-08,META,R2,0.39111010474237573
2016-06-09,META,R2,0.3981280159120396
2016-06-10,META,R2,0.4026238585303238
2016-06-13,META,R2,0.41887702283968786
2016-06-14,META,R2,0.4168588336509744
2016-06-15,META,R2,0.4140779075292429
2016-06-16,META,R2,0.4145343493398266
2016-06-17,META,R2,0.4178531849517707
2016-06-20,META,R2,0.4150458109687639
2016-06-21,META,R2,0.41237185331992465
2016-06-22,META,R2,0.392290594494196
2016-06-23,META,R2,0.39848867571541413
2016-06-24,META,R2,0.4237030705843726
2016-06-27,META,R2,0.40071522249923075
2016-06-28,META,R2,0.4225727630800006
2016-06-29,META,R2,0.4270987963892712
2016-06-30,META,R2,0.423646824432483
2016-07-01,META,R2,0.4239301954294613
2016-07-05,META,R2,0.4200365785950573
2016-07-06,META,R2,0.4284278349176872
2016-07-07,META,R2,0.4253222028655095
2016-07-08,META,R2,0.43755615371147605
2016-07-11,META,R2,0.4311109432627065
2016-07-12,META,R2,0.4333323392530296
2016-07-13,META,R2,0.4285923540262645
2016-07-14,META,R2,0.4334564307714641
2016-07-15,META,R2,0.450645298966584
2016-07-18,META,R2,0.4491875955065513
2016-07-19,META,R2,0.4179084314602751
2016-07-20,META,R2,0.4231532612248772
2016-07-21,META,R2,0.41884767803167755
2016-07-22,META,R2,0.44304469356004483
2016-07-25,META,R2,0.6494628789842267
2016-07-26,META,R2,0.6479932066358165
2016-07-27,META,R2,0.6506404424043406
2016-07-28,META,R2,0.6500324434546477
2016-07-29,META,R2,0.6344375885697335
2016-08-01,META,R2,0.6352834463625471
2016-08-02,META,R2,0.6329546999498591
2016-08-03,META,R2,0.6394181982087763
2016-08-04,META,R2,0.6284678470863223
2016-08-05,META,R2,0.6299943869258509
2016-08-08,META,R2,0.6394164048247616
2016-08-09,META,R2,0.6380639875827384
2016-08-10,META,R2,0.6720379423452769
2016-08-11,META,R2,0.670012738095469
2016-08-12,META,R2,0.6689612072394083
2016-08-15,META,R2,0.6663747730151743
2016-08-16,META,R2,0.6668512518689294
2016-08-17,META,R2,0.660880202931353
2016-08-18,META,R2,0.6680820605144283
2016-08-19,META,R2,0.6751098234218305
2016-08-22,META,R2,0.6800954028108421
2016-08-23,META,R2,0.6855011674625355
2016-08-24,META,R2,0.6895096121379202
2016-08-25,META,R2,0.6829459302533064
2016-08-26,META,R2,0.6855335466645862
2016-08-29,META,R2,0.6822907994642584
2016-08-30,META,R2,0.6894700906403592
2016-08-31,META,R2,0.6881671986982212
2016-09-01,META,R2,0.6864870635749755
2016-09-02,META,R2,0.6860951375212713
2016-09-06,META,R2,0.693612271197342
2016-09-07,META,R2,0.686096987559162
2016-09-08,META,R2,0.7003456194734803
2016-09-09,META,R2,0.722845547744252
2016-09-12,META,R2,0.7109290606787201
2016-09-13,META,R2,0.711934380912773
2016-09-14,META,R2,0.7117001043009218
2016-09-15,META,R2,0.6955443257040987
2016-09-16,META,R2,0.6937983908048814
2016-09-19,META,R2,0.6841200684112995
2016-09-20,META,R2,0.642595134576815
2016-09-21,META,R2,0.6187146163000738
2016-09-22,META,R2,0.5730295484423664
2016-09-23,META,R2,0.5565272169411477
2016-09-26,META,R2,0.5622636611956637
2016-09-27,META,R2,0.5794641538903913
2016-09-28,META,R2,0.5808082405192758
2016-09-29,META,R2,0.5738123309536072
2016-09-30,META,R2,0.576841663669265
2016-10-03,META,R2,0.5677655641808036
2016-10-04,META,R2,0.5696775394561591
2016-10-05,META,R2,0.5680278480337151
2016-10-06,META,R2,0.5764300512821725
2016-10-07,META,R2,0.5734870666410705
2016-10-10,META,R2,0.5722385737838511
2016-10-11,META,R2,0.5776471586136787
2016-10-12,META,R2,0.5893259430419631
2016-10-13,META,R2,0.5730194462455751
2016-10-14,META,R2,0.5790715108291837
2016-10-17,META,R2,0.5802230655468046
2016-10-18,META,R2,0.5888299566917252
2016-10-19,META,R2,0.5690705757779344
2016-10-20,META,R2,0.5646864576984314
2016-10-21,META,R2,0.561221955904479
2016-10-24,META,R2,0.6247078762454121
2016-10-25,META,R2,0.6310058071444161
2016-10-26,META,R2,0.6375209060264377
2016-10-27,META,R2,0.6469367071115719
2016-10-28,META,R2,0.6210983855454935
2016-10-31,META,R2,0.6133766991747107
2016-11-01,META,R2,0.6188127181158116
2016-11-02,META,R2,0.6457701718395819
2016-11-03,META,R2,0.5640869583734045
2016-11-04,META,R2,0.5635320213955524
2016-11-07,META,R2,0.5697107157768357
2016-11-08,META,R2,0.5734767643455156
2016-11-09,META,R2,0.5769341798461336
2016-11-10,META,R2,0.5805617037777504
2016-11-11,META,R2,0.5882403311511128
2016-11-14,META,R2,0.614003938978346
2016-11-15,META,R2,0.6283812467810617
2016-11-16,META,R2,0.6105206271292567
2016-11-17,META,R2,0.6171922256924469
2016-11-18,META,R2,0.6245019170638073
2016-11-21,META,R2,0.5911503393831137
2016-11-22,META,R2,0.5877013844407573
2016-11-23,META,R2,0.5832616583452901
2016-11-25,META,R2,0.5838881050537787
2016-11-28,META,R2,0.5847528830535852
2016-11-29,META,R2,0.5840190495669358
2016-11-30,META,R2,0.5869581120614127
2016-12-01,META,R2,0.6141162098705211
2016-12-02,META,R2,0.6164616733439177
2016-12-05,META,R2,0.6114088659958268
2016-12-06,META,R2,0.6074495791148095
2016-12-07,META,R2,0.6066781881785326
2016-12-08,META,R2,0.5971710804051626
2016-12-09,META,R2,0.6020997256134484
2016-12-12,META,R2,0.6049750622286892
2016-12-13,META,R2,0.6222982711999501
2016-12-14,META,R2,0.6238283626175165
2016-12-15,META,R2,0.6213910021952928
2016-12-16,META,R2,0.640176780182839
2016-12-19,META,R2,0.635705573279328
2016-12-20,META,R2,0.6393936428373987
2016-12-21,META,R2,0.63757212421908
2016-12-22,META,R2,0.6311165236131997
2016-12-23,META,R2,0.6295501100748091
2016-12-27,META,R2,0.6299403358622773
2016-12-28,META,R2,0.6325787878061752
2016-12-29,META,R2,0.6330655917547565
2016-12-30,META,R2,0.6349489712353302
2017-01-03,META,R2,0.6427613572338763
2017-01-04,META,R2,0.6491170616040567
2017-01-05,META,R2,0.6554693588333371
2017-01-06,META,R2,0.6708543575739432
2017-01-09,META,R2,0.6764410322681476
2017-01-10,META,R2,0.6783260673292746
2017-01-11,META,R2,0.6808832646353291
2017-01-12,META,R2,0.6810526449055292
2017-01-13,META,R2,0.6865257216322569
2017-01-17,META,R2,0.6897700430621799
2017-01-18,META,R2,0.6896960282694301
2017-01-19,META,R2,0.6854024077390659
2017-01-20,META,R2,0.6811475576351554
2017-01-23,META,R2,0.6749812003251903
2017-01-24,META,R2,0.6804615727539928
2017-01-25,META,R2,0.6834067563747823
2017-01-26,META,R2,0.7233132587549536
2017-01-27,META,R2,0.7161189725293389
2017-01-30,META,R2,0.7153578692502935
2017-01-31,META,R2,0.7145727212722799
2017-02-01,META,R2,0.745579980367356
2017-02-02,META,R2,0.7463878705133039
2017-02-03,META,R2,0.7601295051859486
2017-02-06,META,R2,0.763878189919394
2017-02-07,META,R2,0.7738491864884581
2017-02-08,META,R2,0.7559364783730195
2017-02-09,META,R2,0.7525478763648923
2017-02-10,META,R2,0.7399655077939027
2017-02-13,META,R2,0.729759527067193
2017-02-14,META,R2,0.7422468381695202
2017-02-15,META,R2,0.7325449730361571
2017-02-16,META,R2,0.7299979808002979
2017-02-17,META,R2,0.74877713722964
2017-02-21,META,R2,0.7480466332391821
2017-02-22,META,R2,0.7139971949427776
2017-02-23,META,R2,0.7112922457038169
2017-02-24,META,R2,0.7115689709673649
2017-02-27,META,R2,0.7145373668463796
2017-02-28,META,R2,0.6940925741255103
2017-03-01,META,R2,0.6474590350700974
2017-03-02,META,R2,0.6549036611792025
2017-03-03,META,R2,0.6364199062684747
2017-03-06,META,R2,0.6354612448517916
2017-03-07,META,R2,0.6408621962162151
2017-03-08,META,R2,0.6436852894643024
2017-03-09,META,R2,0.6427885186945891
2017-03-10,META,R2,0.6186049919858985
2017-03-13,META,R2,0.5924867534899345
2017-03-14,META,R2,0.5923302902118434
2017-03-15,META,R2,0.5893661288268337
2017-03-16,META,R2,0.5897801471912527
2017-03-17,META,R2,0.6029962874240787
2017-03-20,META,R2,0.6008235527949447
2017-03-21,META,R2,0.5951300698197461
2017-03-22,META,R2,0.5955140890390376
2017-03-23,META,R2,0.5949312220959557
2017-03-24,META,R2,0.5909084155935797
2017-03-27,META,R2,0.5818246713525994
2017-03-28,META,R2,0.574314742928265
2017-03-29,META,R2,0.5413154464136471
2017-03-30,META,R2,0.5303315742089547
2017-03-31,META,R2,0.5514706740373359
2017-04-03,META,R2,0.5292980173210167
2017-04-04,META,R2,0.48654732069372
2017-04-05,META,R2,0.4705108543762989
2017-04-06,META,R2,0.4759472501409816
2017-04-07,META,R2,0.482862719804
2017-04-10,META,R2,0.48488364791077376
2017-04-11,META,R2,0.4859909505226053
2017-04-12,META,R2,0.4848908699844128
2017-04-13,META,R2,0.48592150385423005
2017-04-17,META,R2,0.4996001719156171
2017-04-18,META,R2,0.5002106739057219
2017-04-19,META,R2,0.5291880236172886
2017-04-20,META,R2,0.5445058737737636
2017-04-21,META,R2,0.5193342726070076
2017-04-24,META,R2,0.5396007226181578
2017-04-25,META,R2,0.5662644358834275
2017-04-26,META,R2,0.5479655790785138
2017-04-27,META,R2,0.5444730815051846
2017-04-28,META,R2,0.5016869470092296
2017-05-01,META,R2,0.5752529954511647
2017-05-02,META,R2,0.5740573817383636
2017-05-03,META,R2,0.5937103832878916
2017-05-04,META,R2,0.5995446108154936
2017-05-05,META,R2,0.6370967892918269
2017-05-08,META,R2,0.6380173186836118
2017-05-09,META,R2,0.6198979535452986
2017-05-10,META,R2,0.618222238868536
2017-05-11,META,R2,0.6182868627666704
2017-05-12,META,R2,0.6345486425806508
2017-05-15,META,R2,0.6351182072778172
2017-05-16,META,R2,0.6013878547880773
2017-05-17,META,R2,0.7385436627746718
2017-05-18,META,R2,0.7998168973113089
2017-05-19,META,R2,0.796573224871872
2017-05-22,META,R2,0.7762629723289565
2017-05-23,META,R2,0.7757286354251232
2017-05-24,META,R2,0.7733342357023628
2017-05-25,META,R2,0.7752548846957381
2017-05-26,META,R2,0.7721655072558944
2017-05-30,META,R2,0.7716632601871236
2017-05-31,META,R2,0.7745390874719837
2017-06-01,META,R2,0.7746667547368408
2017-06-02,META,R2,0.7839287941169776
2017-06-05,META,R2,0.7838764514094996
2017-06-06,META,R2,0.7862735094625647
2017-06-07,META,R2,0.7852037506678679
2017-06-08,META,R2,0.7619727254767352
2017-06-09,META,R2,0.8156934088166932
2017-06-12,META,R2,0.8186881498349389
2017-06-13,META,R2,0.819027021003301
2017-06-14,META,R2,0.8159379521799055
2017-06-15,META,R2,0.8142151328781002
2017-06-16,META,R2,0.8005299468116958
2017-06-19,META,R2,0.8038040579610383
2017-06-20,META,R2,0.8023006323265707
2017-06-21,META,R2,0.8058126748408863
2017-06-22,META,R2,0.8109585335290174
2017-06-23,META,R2,0.8036388325312724
2017-06-26,META,R2,0.8074391465210933
2017-06-27,META,R2,0.821773125686944
2017-06-28,META,R2,0.8290480166806302
2017-06-29,META,R2,0.8395062724732731
2017-06-30,META,R2,0.8418499754901696
2017-07-03,META,R2,0.8505173989405977
2017-07-05,META,R2,0.8538958962124666
2017-07-06,META,R2,0.8581888116575159
2017-07-07,META,R2,0.8603869638059743
2017-07-10,META,R2,0.8622600422110328
2017-07-11,META,R2,0.8595265104928342
2017-07-12,META,R2,0.8551461910225118
2017-07-13,META,R2,0.8581550906949433
2017-07-14,META,R2,0.8604324332640834
2017-07-17,META,R2,0.863743978110268
2017-07-18,META,R2,0.8601940289387975
2017-07-19,META,R2,0.8589273424563915
2017-07-20,META,R2,0.8583940537588928
2017-07-21,META,R2,0.8579647088753161
2017-07-24,META,R2,0.8569517348676824
2017-07-25,META,R2,0.8683608097249046
2017-07-26,META,R2,0.8636237063731673
2017-07-27,META,R2,0.7333926951656691
2017-07-28,META,R2,0.7293874120533296
