Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SHV,SMCI,SNOW,SOXX,TSLA,ULTY,WCLD,^NDX,^SPX,^VIX
2017-04-30,13.3000,1.4924,62.9602,,18.9734,23.2219,,165.2100,1347.8900,20.4884,21.5643,28.5855,92.2400,45.9504,12.9456,7.4098,149.4302,3.6568,54.2223,23.3283,82.7679,91.7637,2.4400,290.6714,41.7255,20.9380,2.5766,,5583.5298,2384.2000,10.8200
2017-05-01,13.6200,1.4924,62.8924,,19.2086,23.7201,,165.4400,1421.6000,20.5843,21.5643,28.9120,93.2300,46.3629,12.9456,7.4710,151.6282,3.6568,54.2223,23.3283,82.7679,91.7728,2.4450,290.3585,42.1393,21.5220,2.5766,,5629.6299,2388.3301,10.1100
2017-05-02,10.3200,1.5072,63.5436,,19.0104,23.6924,,166.0500,1452.8199,20.6131,21.7423,29.0272,93.9900,46.5752,13.0525,7.5583,151.9464,3.6931,54.6700,23.8287,82.7761,91.7645,2.3750,293.3652,41.6948,21.2593,2.5811,,5644.0698,2391.1699,10.5900
2017-05-03,10.3900,1.4913,63.7385,,18.8345,23.6094,,166.7300,1490.0900,20.5075,21.7981,28.9024,93.5900,47.1398,13.0860,7.5321,150.9718,3.6541,54.8102,23.8009,82.7686,91.7479,2.3600,294.2649,41.8389,20.7347,2.5841,,5625.1602,2388.1299,10.6800
2017-05-04,10.1000,1.4965,64.1757,,18.9734,23.5264,,166.3400,1537.6700,20.7186,21.7250,28.8255,93.6800,47.4514,13.0421,7.5059,150.0270,3.6668,54.6266,23.7175,82.7536,91.7562,2.4150,296.2834,41.8082,19.6973,2.5808,,5626.3198,2389.5200,10.4600
2017-05-05,10.1900,1.4954,64.1037,,18.6956,23.7662,,166.5500,1555.4500,20.9967,21.7295,29.3152,94.0500,47.2307,13.0448,7.6370,149.4203,3.6641,54.6378,23.6341,82.7611,91.7645,2.4200,295.9508,41.9738,20.5567,2.5823,,5646.0898,2399.2900,10.5700
2017-05-06,10.1900,1.5013,63.7887,,18.6956,23.7662,,166.5500,1578.8000,20.9967,21.8059,29.3152,94.0500,47.2307,13.0907,7.6370,149.4203,3.6786,54.8298,23.8751,82.7686,91.7645,2.4200,294.4966,41.9738,20.5567,2.5929,,5646.0898,2399.2900,10.5700
2017-05-07,10.1900,1.5013,62.6255,,18.6956,23.7662,,166.5500,1596.7100,20.9967,21.8059,29.3152,94.0500,47.2307,13.0907,7.6370,149.4203,3.6786,54.8298,23.8751,82.7686,91.7645,2.4200,289.1266,41.9738,20.5567,2.5929,,5646.0898,2399.2900,10.5700
2017-05-08,10.0400,1.5013,62.6514,,18.3622,23.7016,,165.0200,1723.3500,20.9200,21.8059,29.4593,93.9300,47.6487,13.0907,7.5059,150.2358,3.6786,54.8298,23.8751,82.7686,91.7645,2.3850,289.2459,41.8082,20.4793,2.5929,,5659.0698,2399.3799,9.7700
2017-05-09,10.1800,1.4954,62.7044,,18.5928,24.2368,,163.4600,1755.3600,20.9200,21.8560,30.0834,94.0000,47.5503,13.1208,7.5933,149.6589,3.6641,54.9559,23.8102,82.7686,91.7645,2.3650,289.4905,42.2221,21.4173,2.5930,,5678.3101,2396.9199,9.9600
2017-05-10,10.7900,1.5102,62.4436,,18.5382,24.4665,,163.7200,1787.1300,20.9680,21.9303,30.2275,94.3100,47.4574,13.1654,7.6020,149.4700,3.7003,55.1427,24.3478,82.7686,91.7562,2.4150,288.2864,43.1172,21.6813,2.5903,,5681.6802,2399.6299,10.2100
2017-05-11,11.0700,1.5422,60.7101,,18.5308,24.5126,,163.2700,1848.5699,20.7953,21.9433,30.2851,93.9300,47.5096,13.1732,7.5321,149.2214,3.7788,55.1754,24.5786,82.7611,91.7812,2.4100,280.2832,43.2736,21.5400,2.5933,,5674.2202,2394.4399,10.6000
2017-05-12,11.2600,1.5478,61.0067,,18.8715,24.6436,,163.3200,1724.2400,20.7224,21.9145,30.4973,94.0100,47.4723,13.1559,7.5758,149.5098,3.7925,55.1030,24.6249,82.7836,91.7812,2.4150,281.6525,43.3962,21.6540,2.5877,,5686.8101,2390.8999,10.4000
2017-05-13,11.2600,1.5522,61.4697,,18.8715,24.6436,,163.3200,1804.9100,20.7224,21.9631,30.4973,94.0100,47.4723,13.1851,7.5758,149.5098,3.8032,55.2253,24.7565,82.7836,91.7812,2.4150,283.7902,43.3962,21.6540,2.5838,,5686.8101,2390.8999,10.4000
2017-05-14,11.2600,1.5522,61.2715,,18.8715,24.6436,,163.3200,1808.9100,20.7224,21.9631,30.4973,94.0100,47.4723,13.1851,7.5758,149.5098,3.8032,55.2253,24.7565,82.7836,91.7812,2.4150,282.8753,43.3962,21.6540,2.5838,,5686.8101,2390.8999,10.4000
2017-05-15,11.4200,1.5522,61.2383,,19.1215,24.8641,,163.8000,1738.4301,21.2653,21.9631,30.7748,94.5700,47.6751,13.1851,7.6632,149.3705,3.8032,55.2253,24.7565,82.7836,91.7895,2.4450,282.7218,44.0676,21.0587,2.5838,,5704.4800,2402.3201,10.4200
2017-05-16,12.7500,1.5762,61.1814,,19.2049,24.9794,,163.6100,1734.4500,21.2941,22.0314,31.3490,95.0500,47.9430,13.2260,7.6282,148.9628,3.8621,55.3968,24.9780,82.7912,91.7895,2.4400,282.4593,44.6991,21.1340,2.5962,,5724.4399,2400.6699,10.6500
2017-05-17,11.2000,1.5988,61.5780,,18.5789,24.0984,,161.2600,1839.0900,20.7378,22.1085,30.6595,91.8200,46.8277,13.2723,7.5409,144.0597,3.9174,55.5907,25.0939,82.7912,91.8145,2.3700,284.2903,42.7708,20.4073,2.5944,,5580.5498,2357.0300,15.5900
2017-05-18,11.2800,1.5298,60.9499,,19.1938,24.7995,,161.6200,1888.6500,20.5939,21.5527,30.6787,92.5000,47.2417,12.9387,7.3923,146.8544,3.7484,54.1933,24.2088,82.8137,91.8061,2.3600,281.3906,43.5679,20.8707,2.5472,,5626.3101,2365.7200,14.6600
2017-05-19,11.4100,1.5583,59.5758,,19.1308,24.8457,,163.2400,1987.7100,20.6227,21.7295,31.3509,92.9400,47.4479,13.0448,7.5059,147.2522,3.8183,54.6377,24.9131,82.8061,91.8145,2.4200,275.0464,44.0492,20.7220,2.5566,,5651.5601,2381.7300,12.0400
2017-05-20,11.4100,1.5755,60.2001,,19.1308,24.8457,,163.2400,2084.7300,20.6227,21.8270,31.3509,92.9400,47.4479,13.1033,7.5059,147.2522,3.8605,54.8829,24.9595,82.8137,91.8145,2.4200,277.9290,44.0492,20.7220,2.5739,,5651.5601,2381.7300,12.0400
2017-05-21,11.4100,1.5755,60.3919,,19.1308,24.8457,,163.2400,2041.2000,20.6227,21.8270,31.3509,92.9400,47.4479,13.1033,7.5059,147.2522,3.8605,54.8829,24.9595,82.8137,91.8145,2.4200,278.8145,44.0492,20.7220,2.5739,,5651.5601,2381.7300,12.0400
2017-05-22,11.0400,1.5755,61.0265,,19.1299,25.2332,,165.1300,2173.3999,20.8816,21.8270,31.7350,93.5400,47.9161,13.1033,7.4972,147.4312,3.8605,54.8829,24.9595,82.8137,91.8145,2.4350,281.7441,44.5304,20.6900,2.5739,,5699.3999,2394.0200,10.9300
2017-05-23,10.8900,1.5927,62.7703,,19.2697,25.3162,,165.4800,2320.4199,20.9296,22.0118,31.4498,93.5600,48.2382,13.2143,7.5671,147.2621,3.9026,55.3475,25.3488,82.8137,91.8061,2.4050,289.7948,44.3526,20.2573,2.5872,,5703.3501,2398.4199,10.7200
2017-05-24,10.8900,1.5864,63.2314,,19.4364,26.0727,,164.9300,2443.6399,20.9680,22.0270,31.2453,94.0700,48.5891,13.2234,7.5846,149.2214,3.8871,55.3859,25.4322,82.8061,91.8145,2.4250,291.9236,44.6408,20.6813,2.5920,,5730.2998,2404.3899,10.0200
2017-05-25,10.9800,1.5967,62.9993,,19.2215,26.3956,,165.3000,2304.9800,21.0063,22.1311,31.4901,95.0500,49.2973,13.2859,7.6370,151.1309,3.9123,55.6476,26.1922,82.8137,91.8145,2.4500,290.8519,44.8677,21.1220,2.5984,,5778.3701,2415.0701,9.9900
2017-05-26,11.0000,1.6048,62.5793,,19.0475,26.0635,,165.6900,2202.4199,20.9008,22.3167,31.4997,95.1800,49.3674,13.3974,7.6282,151.3000,3.9322,56.1144,26.5166,82.8137,91.8145,2.4300,288.9130,45.0731,21.6760,2.6100,,5788.3599,2415.8201,9.8100
2017-05-27,11.0000,1.6122,63.2092,,19.0475,26.0635,,165.6900,2038.8700,20.9008,22.3553,31.4997,95.1800,49.3674,13.4205,7.6282,151.3000,3.9502,56.2114,26.1829,82.8137,91.8145,2.4300,291.8210,45.0731,21.6760,2.6108,,5788.3599,2415.8201,9.8100
2017-05-28,11.0000,1.6122,63.0079,,19.0475,26.0635,,165.6900,2155.8000,20.9008,22.3553,31.4997,95.1800,49.3674,13.4205,7.6282,151.3000,3.9502,56.2114,26.1829,82.8137,91.8145,2.4300,290.8917,45.0731,21.6760,2.6108,,5788.3599,2415.8201,9.8100
2017-05-29,11.0000,1.6122,62.6401,,19.0475,26.0635,,165.6900,2255.6101,20.9008,22.3553,31.4997,95.1800,49.3674,13.4205,7.6282,151.3000,3.9502,56.2114,26.1829,82.8137,91.8145,2.4300,289.1938,45.0731,21.6760,2.6108,,5788.3599,2415.8201,9.8100
2017-05-30,11.1200,1.6122,62.7635,,18.7095,25.9620,,165.1100,2175.4700,20.8720,22.3553,31.0724,94.9500,49.5116,13.4205,7.6195,151.5486,3.9502,56.2114,26.1829,82.8137,91.8061,2.4200,289.7634,45.3735,22.3400,2.6108,,5794.6299,2412.9099,10.3800
2017-05-31,11.1900,1.6229,62.6194,,18.6678,26.1558,,165.2800,2286.4099,20.8912,22.3795,30.5818,94.6900,49.0603,13.4351,7.5933,150.6336,3.9765,56.2723,26.0809,82.8061,91.8145,2.4600,289.0983,45.3674,22.7340,2.6076,,5788.7998,2411.8000,10.4100
2017-06-01,10.9300,1.6227,62.3724,,19.2049,26.7185,,166.6600,2407.8799,21.3037,22.3570,30.9313,95.8900,49.1199,13.4215,7.6108,150.7032,3.9760,56.2157,26.2756,82.8137,91.8195,2.4650,287.9580,45.4133,22.6913,2.6064,,5816.5098,2430.0601,9.8900
2017-06-02,10.9000,1.6243,62.0971,,19.5753,26.9031,,166.2900,2488.5500,21.3516,22.4640,30.9572,96.5400,49.5091,13.4858,7.6108,152.7719,3.9800,56.4848,26.8409,82.8182,91.8361,2.4600,286.6868,45.8762,22.6567,2.6262,,5881.4600,2439.0701,9.7500
2017-06-03,10.9000,1.6409,61.6401,,19.5753,26.9031,,166.2900,2515.3501,21.3516,22.7149,30.9572,96.5400,49.5091,13.6364,7.6108,152.7719,4.0206,57.1155,27.0263,82.8332,91.8361,2.4600,284.5771,45.8762,22.6567,2.6359,,5881.4600,2439.0701,9.7500
2017-06-04,10.9000,1.6409,60.8392,,19.5753,26.9031,,166.2900,2511.8101,21.3516,22.7149,30.9572,96.5400,49.5091,13.6364,7.6108,152.7719,4.0206,57.1155,27.0263,82.8332,91.8361,2.4600,280.8796,45.8762,22.6567,2.6359,,5881.4600,2439.0701,9.7500
2017-06-05,11.2400,1.6409,60.6338,,19.2521,26.9492,,166.5200,2686.8101,21.3037,22.7149,31.2645,96.8100,49.8948,13.6364,7.6108,152.7918,4.0206,57.1155,27.0263,82.8332,91.8278,2.4350,279.9310,45.9866,23.1547,2.6359,,5878.1201,2436.1001,10.0700
2017-06-06,12.0300,1.6448,59.3541,,19.3716,27.1337,,166.1300,2863.2000,21.3612,22.7020,31.3317,96.2700,49.5369,13.6286,7.6020,151.9763,4.0303,57.0831,27.0726,82.8257,91.8195,2.4000,274.0230,46.1368,23.5233,2.6327,,5856.7700,2429.3301,10.4500
2017-06-07,12.3800,1.6502,60.7206,,19.5623,27.1743,,166.5000,2732.1599,21.4092,22.6195,31.6130,96.2300,49.7765,13.5791,7.5496,152.2845,4.0434,56.8758,27.2580,82.8182,91.8278,2.3850,280.3320,46.4801,23.9767,2.6254,,5877.5898,2433.1399,10.3900
2017-06-08,12.9000,1.6625,61.4528,,19.8355,27.4474,,166.9400,2805.6201,21.4380,22.6999,31.9846,97.5200,49.9146,13.6274,7.5671,153.8659,4.0735,57.0779,27.2988,82.8257,91.8278,2.4550,283.7124,47.3293,24.6667,2.6295,,5885.2998,2433.7900,10.1600
2017-06-09,12.2800,1.6929,61.3298,,19.5743,26.5949,,170.0000,2823.8101,20.8912,22.7297,31.4469,94.6400,48.2168,13.6453,7.4972,148.7838,4.1479,57.1528,27.5731,82.8257,91.8195,2.4750,283.1443,45.3398,23.8213,2.6302,,5741.9399,2431.7700,10.7000
2017-06-10,12.2800,1.6217,61.4420,,19.5743,26.5949,,170.0000,2947.7100,20.8912,22.1760,31.4469,94.6400,48.2168,13.3129,7.4972,148.7838,3.9736,55.7606,26.7167,82.8182,91.8195,2.4750,283.6624,45.3398,23.8213,2.6280,,5741.9399,2431.7700,10.7000
2017-06-11,12.2800,1.6217,62.2714,,19.5743,26.5949,,170.0000,2958.1101,20.8912,22.1760,31.4469,94.6400,48.2168,13.3129,7.4972,148.7838,3.9736,55.7606,26.7167,82.8182,91.8195,2.4750,287.4916,45.3398,23.8213,2.6280,,5741.9399,2431.7700,10.7000
2017-06-12,12.0900,1.6217,61.9362,,19.5660,26.0820,,170.5000,2659.6299,20.8145,22.1760,30.9860,93.8100,47.8038,13.3129,7.4972,147.6301,3.9736,55.7606,26.7167,82.8182,91.8112,2.4900,285.9440,45.0792,23.9340,2.6280,,5708.1802,2429.3899,11.4600
2017-06-13,11.9600,1.6124,62.0361,,19.7882,26.4879,,171.4700,2717.0200,20.9871,22.0457,30.9860,94.5900,48.2357,13.2346,7.4972,149.8578,3.9507,55.4328,26.2014,82.8107,91.8444,2.5250,286.4052,45.3857,25.0633,2.6254,,5751.8198,2440.3501,10.4200
2017-06-14,11.7700,1.6233,62.2941,,19.7234,26.2572,,171.4500,2506.3701,20.9008,22.2142,30.6691,94.2800,48.1080,13.3358,7.4972,149.4302,3.9776,55.8566,26.6092,82.8407,91.8444,2.4950,287.5961,44.9106,25.3773,2.6373,,5727.0698,2437.9199,10.6400
2017-06-15,11.5000,1.6063,62.0915,,19.5290,26.1650,,170.5500,2464.5801,20.7569,22.1186,30.2659,93.9100,47.7228,13.2784,7.4273,148.9827,3.9360,55.6162,26.3775,82.8407,91.8444,2.4700,286.6612,44.5550,25.0227,2.6347,,5700.8901,2432.4600,10.9000
2017-06-16,11.4400,1.5936,61.9839,,19.5568,26.3209,,170.4800,2518.5601,20.7665,22.0175,30.2563,94.0800,47.6453,13.2177,7.4710,149.8181,3.9048,55.3620,26.2848,82.8407,91.8527,2.4950,286.1642,44.3772,24.7600,2.6288,,5681.4800,2433.1499,10.3800
2017-06-17,11.4400,1.5873,61.6304,,19.5568,26.3209,,170.4800,2655.8799,20.7665,21.9425,30.2563,94.0800,47.6453,13.1727,7.4710,149.8181,3.8892,55.1735,26.4415,82.8482,91.8527,2.4950,284.5321,44.3772,24.7600,2.6295,,5681.4800,2433.1499,10.3800
2017-06-18,11.4400,1.5873,61.8449,,19.5568,26.3209,,170.4800,2548.2900,20.7665,21.9425,30.2563,94.0800,47.6453,13.1727,7.4710,149.8181,3.8892,55.1735,26.4415,82.8482,91.8527,2.4950,285.5223,44.3772,24.7600,2.6295,,5681.4800,2433.1499,10.3800
2017-06-19,11.9300,1.5873,61.7765,,20.1799,27.0507,,171.5500,2589.6001,20.8912,21.9425,31.0148,95.3500,48.4703,13.1727,7.4972,152.0359,3.8892,55.1735,26.4415,82.8482,91.8527,2.4700,285.2069,45.2202,24.6533,2.6295,,5772.2202,2453.4600,10.3700
2017-06-20,12.6400,1.6174,60.9820,,20.2420,27.0784,,170.5500,2721.7900,20.6802,22.2930,30.6163,94.4700,48.1607,13.3831,7.3843,151.4193,3.9631,56.0547,27.1746,82.8482,91.8527,2.4600,281.5388,44.7113,24.8160,2.6514,,5726.3101,2437.0300,10.8600
2017-06-21,13.9800,1.5992,60.9572,,20.8670,27.4659,,169.6200,2689.1001,20.7665,22.1157,31.1493,95.4200,48.6378,13.2767,7.4288,153.0702,3.9185,55.6088,27.2024,82.8482,91.8527,2.4050,281.4242,45.2294,25.0933,2.6337,,5782.3901,2435.6101,10.7500
2017-06-22,14.3800,1.6177,60.7883,,21.1957,27.7242,,168.3200,2705.4099,20.8625,22.3323,31.0619,95.8300,48.5399,13.4067,7.5087,152.5630,3.9639,56.1534,27.5917,82.8482,91.8694,2.4250,280.6442,45.1252,25.5073,2.6322,,5779.8701,2434.5000,10.4800
2017-06-23,14.1700,1.6140,61.2207,,21.3902,27.9548,,167.2200,2744.9099,21.0448,22.3225,31.5180,96.8800,49.0106,13.4008,7.5443,154.2239,3.9548,56.1290,27.8512,82.8633,91.8778,2.4550,282.6408,45.2601,25.5633,2.6310,,5803.1099,2438.3000,10.0200
2017-06-24,14.1700,1.6188,61.1193,,21.3902,27.9548,,167.2200,2608.7200,21.0448,22.4123,31.5180,96.8800,49.0106,13.4547,7.5443,154.2239,3.9666,56.3547,28.0829,82.8708,91.8778,2.4550,282.1728,45.2601,25.5633,2.6351,,5803.1099,2438.3000,10.0200
2017-06-25,14.1700,1.6188,61.3586,,21.3902,27.9548,,167.2200,2589.4099,21.0448,22.4123,31.5180,96.8800,49.0106,13.4547,7.5443,154.2239,3.9666,56.3547,28.0829,82.8708,91.8778,2.4550,283.2772,45.2601,25.5633,2.6351,,5803.1099,2438.3000,10.0200
2017-06-26,14.0800,1.6188,61.1319,,21.4828,27.5397,,167.4900,2478.4500,20.9585,22.4123,31.4085,96.1000,48.3147,13.4547,7.6065,152.7520,3.9666,56.3547,28.0829,82.8708,91.8611,2.4400,282.2308,44.8707,25.1660,2.6351,,5777.5898,2439.0701,9.9000
2017-06-27,13.4000,1.6049,61.8778,,20.7976,26.9455,,167.3500,2552.4500,20.7281,22.3137,30.7824,94.5300,47.1219,13.3955,7.5798,149.7584,3.9325,56.1068,27.6658,82.8557,91.8611,2.4000,285.6745,43.6722,24.1580,2.6359,,5671.6001,2419.3799,11.0600
2017-06-28,13.2300,1.5621,61.8323,,21.3532,27.4806,,169.8900,2574.7900,21.0544,21.9044,31.0724,96.1300,47.7640,13.1498,7.6776,152.4039,3.8274,55.0775,27.0689,82.8557,91.8694,2.4300,285.4644,44.4282,24.7493,2.6146,,5753.0298,2440.6899,10.0300
2017-06-29,12.6000,1.5891,61.6692,,20.8809,26.9649,,169.3000,2539.3201,20.6706,22.2189,30.4675,94.6000,46.6115,13.3386,7.5443,150.2159,3.8937,55.8683,27.6065,82.8633,91.8778,2.4200,284.7115,43.3219,24.0500,2.6376,,5653.0200,2419.7000,11.4400
2017-06-30,12.4800,1.5495,61.6822,,20.7263,26.7093,,169.3700,2480.8401,20.6994,21.8326,30.4387,94.7400,46.2069,13.1067,7.6065,150.1562,3.7967,54.8971,27.0884,82.8708,91.8861,2.4650,284.7712,43.0853,24.1073,2.6150,,5646.9199,2423.4099,11.1800
2017-07-01,12.4800,1.5411,63.1048,,20.7263,26.7093,,169.3700,2434.5500,20.6994,21.8091,30.4387,94.7400,46.2069,13.0926,7.6065,150.1562,3.7760,54.8379,26.8317,82.8783,91.8861,2.4650,291.3393,43.0853,24.1073,2.6190,,5646.9199,2423.4099,11.1800
2017-07-02,12.4800,1.5411,62.8432,,20.7263,26.7093,,169.3700,2506.4700,20.6994,21.8091,30.4387,94.7400,46.2069,13.0926,7.6065,150.1562,3.7760,54.8379,26.8317,82.8783,91.8861,2.4650,290.1315,43.0853,24.1073,2.6190,,5646.9199,2423.4099,11.1800
2017-07-03,12.1500,1.5411,63.3640,,20.7790,26.5709,,171.8000,2564.0601,20.5554,21.8091,30.4099,93.8600,45.6989,13.0926,7.6420,147.6201,3.7760,54.8379,26.8317,82.8783,91.8786,2.4450,292.5356,42.4952,23.5080,2.6190,,5596.9600,2429.0100,11.2200
2017-07-04,12.1500,1.5200,62.5746,,20.7790,26.5709,,171.8000,2601.6399,20.5554,21.6161,30.4099,93.8600,45.6989,12.9768,7.6420,147.6201,3.7243,54.3527,26.6926,82.8715,91.8786,2.4450,288.8915,42.4952,23.5080,2.6250,,5596.9600,2429.0100,11.2200
2017-07-05,13.1900,1.5200,62.6171,,21.0198,26.7462,,171.8500,2601.9900,20.6802,21.6161,30.4387,94.8300,46.3351,12.9768,7.5709,149.5197,3.7243,54.3527,26.6926,82.8715,91.8786,2.4350,289.0873,43.3649,21.8060,2.6250,,5648.8198,2432.5400,11.0700
2017-07-06,13.0200,1.5511,62.5508,,20.4559,26.2019,,170.2000,2608.5601,20.4307,21.8164,30.1986,93.6700,46.1080,13.0970,7.5976,148.0080,3.8005,54.8563,26.8687,82.8715,91.9035,2.3950,288.7813,43.1744,20.5887,2.6288,,5597.8999,2409.7500,12.5400
2017-07-07,13.3600,1.5442,62.8186,,20.5568,26.3680,,171.1400,2518.6599,20.7473,21.6197,30.4195,94.9200,46.7601,12.9789,7.6154,150.6137,3.7838,54.3618,26.3219,82.8940,91.8953,2.4450,290.0180,43.9027,20.8813,2.6042,,5656.4702,2425.1799,11.1900
2017-07-08,13.3600,1.5703,62.3954,,20.5568,26.3680,,171.1400,2571.3401,20.7473,21.8460,30.4195,94.9200,46.7601,13.1147,7.6154,150.6137,3.8476,54.9306,26.4887,82.8865,91.8953,2.4450,288.0639,43.9027,20.8813,2.6209,,5656.4702,2425.1799,11.1900
2017-07-09,13.3600,1.5703,62.2779,,20.5568,26.3680,,171.1400,2518.4399,20.7473,21.8460,30.4195,94.9200,46.7601,13.1147,7.6154,150.6137,3.8476,54.9306,26.4887,82.8865,91.8953,2.4450,287.5217,43.9027,20.8813,2.6209,,5656.4702,2425.1799,11.1900
2017-07-10,13.8100,1.5703,62.4051,,20.2688,26.3311,,170.2500,2372.5601,20.8529,21.8460,30.6787,95.9000,47.2665,13.1147,7.6242,152.6625,3.8476,54.9306,26.4887,82.8865,91.9035,2.4350,288.1090,44.4098,21.0700,2.6209,,5694.1499,2427.4299,11.1100
2017-07-11,13.8900,1.5884,61.8609,,20.5568,26.6632,,169.2400,2337.7900,20.9393,21.9915,30.9764,96.3500,47.3923,13.2021,7.5976,154.4228,3.8921,55.2965,26.4517,82.8940,91.9203,2.4600,285.5965,44.7785,21.8147,2.6233,,5709.7998,2425.5300,10.8900
2017-07-12,14.2900,1.6016,61.5992,,20.6726,27.1153,,169.9200,2398.8401,21.1312,22.0519,31.6505,98.1100,48.0946,13.2384,7.7131,158.0330,3.9244,55.4485,26.7853,82.9091,91.9286,2.5700,284.3881,45.4946,21.9680,2.6213,,5778.9502,2443.2500,10.3000
2017-07-13,13.5300,1.6272,61.7092,,20.7837,26.9953,,169.6900,2357.8999,21.1696,22.3190,31.9270,98.1200,48.1537,13.3987,7.6953,158.3911,3.9871,56.1200,27.2395,82.9166,91.9203,2.6400,284.8958,45.3532,21.5607,2.6404,,5793.3599,2447.8301,9.9000
2017-07-14,13.9200,1.6222,62.0201,,20.7698,27.0461,,169.4700,2233.3401,21.0736,22.3746,32.3975,98.6700,48.5543,13.4321,7.8197,159.0972,3.9747,56.2600,27.1190,82.9091,91.9453,2.6900,286.3315,45.9617,21.8520,2.6454,,5838.0801,2459.2700,9.5100
2017-07-15,13.9200,1.6439,58.7750,,20.7698,27.0461,,169.4700,1998.8600,21.0736,22.5474,32.3975,98.6700,48.5543,13.5358,7.8197,159.0972,4.0281,56.6943,27.1700,82.9317,91.9453,2.6900,271.3497,45.9617,21.8520,2.6577,,5838.0801,2459.2700,9.5100
2017-07-16,13.9200,1.6439,57.4129,,20.7698,27.0461,,169.4700,1929.8199,21.0736,22.5474,32.3975,98.6700,48.5543,13.5358,7.8197,159.0972,4.0281,56.6943,27.1700,82.9317,91.9453,2.6900,265.0610,45.9617,21.8520,2.6577,,5838.0801,2459.2700,9.5100
2017-07-17,13.8000,1.6439,57.5783,,20.6550,26.8569,,170.1600,2228.4099,21.1312,22.5474,32.1479,98.8700,48.5071,13.5358,7.8109,158.8585,4.0281,56.6943,27.1700,82.9317,91.9453,2.6400,265.8248,45.7742,21.3047,2.6577,,5839.7402,2459.1399,9.8200
2017-07-18,13.4800,1.6372,57.7957,,20.4735,27.1522,,170.3100,2318.8799,21.1504,22.5538,32.5320,100.4000,49.0533,13.5396,7.8819,161.9714,4.0116,56.7104,26.9800,82.9317,91.9369,2.6500,266.8281,45.9156,21.8827,2.6576,,5880.1001,2460.6101,9.8900
2017-07-19,13.5500,1.6423,55.3953,,20.5540,27.1891,,171.2000,2273.4299,21.3903,22.7096,32.8680,100.9700,49.3426,13.6332,7.9886,163.2444,4.0240,57.1023,27.2766,82.9241,91.9369,2.6500,255.7463,46.3397,21.6840,2.6592,,5916.1602,2473.8301,9.7900
2017-07-20,13.8000,1.6575,54.6488,,20.7189,27.4290,,171.3300,2817.6001,21.3039,22.8489,32.8872,100.6900,49.3137,13.7168,7.9975,163.6323,4.0612,57.4525,27.3136,82.9241,91.9453,2.7100,252.2999,46.4749,21.9947,2.6735,,5921.2202,2473.4500,9.5800
2017-07-21,13.8800,1.6623,55.1529,,20.8346,27.6319,,171.3400,2667.7600,21.1408,22.8685,32.9064,100.5600,49.3958,13.7286,7.9886,163.5328,4.0731,57.5016,27.5546,82.9317,91.9369,2.5700,254.6274,46.0785,21.8933,2.6730,,5921.5298,2472.5400,9.3600
2017-07-22,13.8800,1.6481,54.2279,,20.8346,27.6319,,171.3400,2810.1201,21.1408,22.8696,32.9064,100.5600,49.3958,13.7293,7.9886,163.5328,4.0383,57.5046,27.7585,82.9241,91.9369,2.5700,250.3565,46.0785,21.8933,2.6721,,5921.5298,2472.5400,9.3600
2017-07-23,13.8800,1.6481,53.4221,,20.8346,27.6319,,171.3400,2730.3999,21.1408,22.8696,32.9064,100.5600,49.3958,13.7293,7.9886,163.5328,4.0383,57.5046,27.7585,82.9241,91.9369,2.5700,246.6363,46.0785,21.8933,2.6721,,5921.5298,2472.5400,9.3600
2017-07-24,14.1600,1.6481,52.4147,,21.1643,28.0286,,171.3700,2754.8601,21.0544,22.8696,33.1849,101.1100,49.6179,13.7293,7.9797,165.0943,4.0383,57.5046,27.7585,82.9241,91.9453,2.5250,241.9857,45.9402,22.8347,2.6721,,5941.3701,2469.9099,9.4300
2017-07-25,14.1100,1.6432,53.2107,,21.1494,27.9548,,172.9400,2576.4800,21.1600,22.9463,33.2137,101.2600,48.1627,13.7753,7.9886,164.3782,4.0262,57.6973,28.1570,82.9317,91.9035,2.6450,245.6606,45.9002,22.6400,2.6692,,5930.6499,2477.1299,9.4300
2017-07-26,14.7600,1.6417,52.7840,,21.1957,27.9456,,173.0200,2529.4500,20.8241,22.9049,33.5882,101.0000,47.9778,13.7504,8.0952,164.7064,4.0227,57.5932,28.0829,82.8940,91.9453,2.6900,243.6905,46.4042,22.9233,2.6770,,5950.7300,2477.8301,9.6000
2017-07-27,14.1200,1.6598,52.7571,,20.7050,27.5212,,173.0500,2671.7800,20.6034,22.9824,33.3001,100.1600,47.3416,13.7970,7.9086,169.5101,4.0669,57.7882,28.0736,82.9317,91.9453,2.7050,243.5665,45.6974,22.2973,2.6778,,5917.0298,2475.4199,10.1100
2017-07-28,13.9500,1.6345,52.4567,,20.8994,27.6504,,174.0000,2809.0100,20.5170,22.8523,33.6074,100.1200,47.6308,13.7188,8.0063,171.5091,4.0049,57.4609,27.6473,82.9317,91.9619,2.6800,242.1795,45.5222,22.3380,2.6752,,5908.9199,2472.1001,10.2900
