Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2021-10-18,116.4300,6.9413,92.2100,53.3600,73.3375,115.1314,19.9500,80.0317,282.5900,62026.0781,52.0805,27.5500,51.9882,246.6000,141.9268,40.6500,21.7719,333.5103,56.4748,149.3138,103.7506,87.4198,3.4970,337.8800,147.7119,423.9424,290.0367,6.3234,62.0400,15300.8896,4486.4600
2021-10-19,116.3300,6.9128,95.6600,54.0300,75.8616,117.6396,20.2400,80.0317,284.8300,64261.9922,52.1199,28.4300,53.4044,248.6100,142.3831,41.7000,22.3015,338.1350,56.2430,150.3763,103.8338,87.4120,3.5240,339.7400,149.5218,427.2131,288.0900,6.3240,62.7400,15410.7197,4519.6299
2021-10-20,116.3900,6.9144,93.3300,54.3800,75.1561,116.7544,20.2200,80.0317,287.4900,65992.8359,52.2673,28.8300,53.6700,247.7500,140.9238,41.8300,22.4339,338.9207,56.2558,150.2301,104.0836,87.4120,3.5350,334.1300,149.2121,428.8911,288.6000,6.3598,62.5800,15388.7100,4536.1899
2021-10-21,119.3300,7.0042,96.3000,54.4000,75.2654,117.6987,20.3600,80.0317,286.8200,62210.1719,52.6310,29.1500,53.5323,249.1300,141.0401,41.2800,22.4623,340.0147,56.9865,151.1757,104.4499,87.4207,3.5370,342.0500,150.7155,430.0097,298.0000,6.3964,63.4700,15489.5898,4549.7798
2021-10-22,119.8200,7.0988,94.2500,53.0700,74.3412,115.8200,20.1900,80.0317,289.2400,60692.2656,52.5426,29.0000,52.7651,243.7700,136.7464,39.5900,22.2826,322.8389,57.7566,149.8889,104.5183,87.4172,3.5300,339.7800,149.0250,429.5642,303.2267,6.3476,62.8000,15355.0703,4544.8999
2021-10-23,119.8200,6.9711,94.2500,53.0700,74.3412,115.8200,20.1900,80.0317,289.2400,61393.6172,52.5426,29.0000,52.7651,243.7700,136.7464,39.5900,22.2826,322.8389,56.7174,149.8889,106.0537,87.4172,3.5300,339.7800,149.0250,429.5642,303.2267,6.3995,62.8000,15355.0703,4544.8999
2021-10-24,119.8200,7.1074,94.2500,53.0700,74.3412,115.8200,20.1900,80.0317,289.2400,60930.8359,52.5426,29.0000,52.7651,243.7700,136.7464,39.5900,22.2826,322.8389,57.8261,149.8889,107.2822,87.4172,3.5300,339.7800,149.0250,429.5642,303.2267,6.3447,62.8000,15355.0703,4544.8999
2021-10-25,122.3600,6.9610,93.5600,54.1600,75.3846,119.8134,20.3000,80.0405,290.2600,63039.8242,52.8768,29.2400,52.8045,244.2000,136.6276,39.0100,22.6136,326.8966,56.6352,151.4389,107.5437,87.4032,3.5330,341.5000,150.0477,431.8679,341.6200,6.2964,63.3300,15514.1904,4566.4800
2021-10-26,122.9300,6.8322,94.0100,53.6000,75.1660,119.2134,20.1650,80.0230,290.8500,60363.7930,52.3755,29.8600,51.3096,243.3200,138.4780,39.5700,22.4623,314.0869,55.5877,151.8483,108.4961,87.4120,3.5450,342.2400,150.1606,432.2565,339.4767,6.2597,62.7500,15559.4902,4574.7900
2021-10-27,122.2800,6.7344,94.9200,52.3000,73.5860,116.7347,19.9100,80.0230,287.7800,58482.3867,51.9134,29.6300,50.8965,241.4100,145.3458,35.4400,23.1338,310.5165,54.7916,152.2773,111.3220,87.4059,3.5310,347.1000,149.0831,430.3416,345.9533,6.2612,61.5600,15598.3896,4551.6802
2021-10-28,121.1600,6.7384,97.9000,53.4300,76.1498,119.7741,20.1500,80.0405,289.7200,60622.1367,52.3165,29.8200,51.0145,243.2900,144.9795,35.4700,23.9377,315.1909,54.8238,153.9344,110.5752,87.4076,3.5440,348.0000,152.4448,434.4939,359.0133,6.2275,62.3300,15778.1602,4596.4199
2021-10-29,120.2300,6.6501,98.2500,53.3900,74.6294,119.2921,20.1200,80.0405,287.0100,62227.9648,53.0931,29.7600,49.6376,244.4700,147.1634,34.9700,23.8999,321.8045,54.1057,154.7533,110.1727,87.4120,3.5390,353.8400,153.1255,435.3755,371.3333,6.1872,62.6000,15850.4697,4605.3799
2021-10-30,120.2300,6.5431,98.2500,53.3900,74.6294,119.2921,20.1200,80.0405,287.0100,61888.8320,53.0931,29.7600,49.6376,244.4700,147.1634,34.9700,23.8999,321.8045,53.2352,154.7533,109.8474,87.4120,3.5390,353.8400,153.1255,435.3755,371.3333,6.1760,62.6000,15850.4697,4605.3799
2021-10-31,120.2300,6.5126,98.2500,53.3900,74.6294,119.2921,20.1200,80.0405,287.0100,61318.9570,53.0931,29.7600,49.6376,244.4700,147.1634,34.9700,23.8999,321.8045,52.9874,154.7533,109.8657,87.4120,3.5390,353.8400,153.1255,435.3755,371.3333,6.1866,62.6000,15850.4697,4605.3799
2021-11-01,125.2300,6.5408,99.4900,54.3000,76.9945,123.0692,20.4950,80.0405,286.2400,61004.4062,53.0144,30.2300,51.2604,244.4600,142.6415,34.8500,24.3917,328.1796,53.2166,155.2115,110.9322,87.4146,3.6650,357.7300,155.6225,436.1244,402.8633,6.2112,63.1200,15905.2803,4613.6699
2021-11-02,127.6300,6.6099,98.7500,53.4000,76.3486,121.0724,20.4900,80.0230,287.9300,63226.4023,53.2307,30.1400,49.9622,243.8200,144.5655,34.9900,23.9283,326.2899,53.7787,155.8646,111.9810,87.4233,3.7060,359.6400,157.5583,437.8877,390.6667,6.1750,62.3800,15972.4902,4630.6499
2021-11-03,130.5300,6.5123,98.3600,53.3600,77.7895,122.5970,20.6900,80.0230,288.7200,62970.0469,53.4175,30.4000,50.6703,245.2700,145.7240,37.0400,23.3797,329.8106,52.9843,157.5608,110.5242,87.4233,4.1870,353.1400,159.3747,440.5611,404.6200,6.1824,62.8800,16144.5000,4660.5698
2021-11-04,137.5000,6.5320,98.5500,53.8300,78.1472,122.3511,20.8400,80.0317,287.6900,61452.2305,54.1056,30.4500,50.0900,247.2800,147.3836,37.0700,23.2568,334.0175,53.1449,159.5592,112.0582,87.4146,4.6970,356.7900,164.7366,442.6373,409.9700,6.1648,63.7800,16346.2402,4680.0601
2021-11-05,136.3400,6.4839,98.4700,53.1900,77.4615,120.2855,20.9200,80.0317,287.8800,61125.6758,53.9483,29.9300,49.5294,247.8900,147.9646,37.0100,22.9636,339.2688,52.7538,159.7054,110.4016,87.4146,4.6580,364.8000,166.5658,444.1731,407.3633,6.1493,63.4900,16359.3799,4697.5298
2021-11-06,136.3400,6.4417,98.4700,53.1900,77.4615,120.2855,20.9200,80.0317,287.8800,61527.4805,53.9483,29.9300,49.5294,247.8900,147.9646,37.0100,22.9636,339.2688,52.4105,159.7054,108.9769,87.4146,4.6580,364.8000,166.5658,444.1731,407.3633,6.2218,63.4900,16359.3799,4697.5298
2021-11-07,136.3400,6.6426,98.4700,53.1900,77.4615,120.2855,20.9200,80.0317,287.8800,63326.9883,53.9483,29.9300,49.5294,247.8900,147.9646,37.0100,22.9636,339.2688,54.0447,159.7054,107.8859,87.4146,4.6580,364.8000,166.5658,444.1731,407.3633,6.1462,63.4900,16359.3799,4697.5298
2021-11-08,150.1600,6.4248,99.6400,53.6200,78.1075,121.3774,21.2000,80.0405,288.8000,67566.8281,54.8232,30.1900,49.9818,248.9500,148.1425,37.9800,23.3797,336.7724,52.2723,159.5007,107.9362,87.4189,4.5040,370.7300,168.8177,444.5522,387.6467,6.1372,64.2900,16336.0303,4701.7002
2021-11-09,148.9200,6.4008,103.5700,52.9900,76.1896,118.5937,21.0750,80.0230,286.3500,66971.8281,55.0689,29.7000,49.8343,248.7600,148.0307,36.7000,23.2568,333.5402,52.0778,158.4186,106.7990,87.4146,4.4840,376.7000,168.8177,443.0829,341.1667,6.0862,65.3300,16219.9404,4685.2500
2021-11-10,139.8700,6.2639,95.7300,50.9100,73.1289,114.6298,20.6400,80.0230,285.3200,64995.2305,54.1449,29.8600,50.2277,242.7400,145.0237,34.4900,22.9257,325.8524,50.9635,156.0888,105.4986,87.4233,4.3820,361.0800,163.8397,439.5183,355.9833,6.1510,62.8600,15985.5703,4646.7100
2021-11-11,146.0100,6.4394,114.8500,51.6500,73.1289,115.4167,20.7800,80.0317,284.6500,64949.9609,54.3808,29.1900,51.8111,242.6500,144.8975,34.1700,23.5310,325.9518,52.3911,156.5080,105.1566,87.4146,4.4310,369.1400,167.3046,439.6605,354.5033,6.1400,63.0100,16032.4697,4649.2700
2021-11-12,147.8900,6.4104,112.3600,52.7700,72.9599,116.5478,20.8500,80.0317,285.9900,64155.9414,55.1574,26.5800,52.3717,248.0000,147.7916,35.2100,23.7202,339.0301,52.1556,158.1457,105.5204,87.4146,4.3690,386.5000,168.9403,442.9786,344.4733,6.1256,64.2100,16199.8896,4682.8501
2021-11-13,147.8900,6.3722,112.3600,52.7700,72.9599,116.5478,20.8500,80.0317,285.9900,64469.5273,55.1574,26.5800,52.3717,248.0000,147.7916,35.2100,23.7202,339.0301,51.8444,158.1457,106.2559,87.4146,4.3690,386.5000,168.9403,442.9786,344.4733,6.1235,64.2100,16199.8896,4682.8501
2021-11-14,147.8900,6.3667,112.3600,52.7700,72.9599,116.5478,20.8500,80.0317,285.9900,65466.8398,55.1574,26.5800,52.3717,248.0000,147.7916,35.2100,23.7202,339.0301,51.7996,158.1457,104.9250,87.4146,4.3690,386.5000,168.9403,442.9786,344.4733,6.1787,64.2100,16199.8896,4682.8501
2021-11-15,146.4900,6.5188,102.7700,52.8000,71.2706,115.6036,20.9200,80.0317,284.6700,63557.8711,54.3022,28.1500,52.0570,249.2100,147.5670,34.9600,23.4365,345.6637,53.0373,158.1164,105.1951,87.4146,4.3090,393.7000,168.8145,443.1302,337.7967,6.1739,63.6000,16189.1201,4682.7998
2021-11-16,152.4500,6.5057,109.0300,52.9200,72.7016,116.9708,20.9300,80.0230,283.3600,60161.2461,54.9510,29.7900,52.2832,250.4800,146.9944,33.8700,23.3797,341.0888,52.9310,159.2667,104.5448,87.4058,4.4010,401.8900,171.3439,444.8841,351.5767,6.2100,64.2200,16309.7695,4700.8999
2021-11-17,151.3400,6.6045,105.4200,51.6900,71.1215,114.8068,20.8500,80.0230,281.5900,60368.0117,54.5676,28.3400,50.8375,248.6600,147.1644,32.8800,23.2379,338.9107,53.7347,159.3155,103.9533,87.4146,4.2500,398.0000,170.1502,443.8034,363.0033,6.2013,63.0100,16308.0703,4688.6699
2021-11-18,155.0200,6.5808,99.6400,50.6700,68.6869,111.9544,20.6400,80.0317,280.6300,56942.1367,54.2235,27.4200,49.8540,247.1300,148.9452,30.5300,22.9163,336.8421,53.5419,160.9532,106.6336,87.4146,4.2860,397.4300,172.9957,445.3107,365.4600,6.1992,62.1400,16482.9707,4704.5400
2021-11-19,155.4100,6.5748,99.7700,50.3600,68.1006,111.3839,20.4550,80.0317,279.9900,58119.5781,53.7517,27.1600,49.5687,244.5500,148.0387,28.9900,23.3513,343.4160,53.4933,161.8890,104.2000,87.4146,4.2180,392.1500,173.4763,444.5144,379.0200,6.2064,61.2100,16573.3398,4697.9600
2021-11-20,155.4100,6.5951,99.7700,50.3600,68.1006,111.3839,20.4550,80.0317,279.9900,59697.1953,53.7517,27.1600,49.5687,244.5500,148.0387,28.9900,23.3513,343.4160,53.6580,161.8890,103.8691,87.4146,4.2180,392.1500,173.4763,444.5144,379.0200,6.2322,61.2100,16573.3398,4697.9600
2021-11-21,155.4100,6.6685,99.7700,50.3600,68.1006,111.3839,20.4550,80.0317,279.9900,58730.4766,53.7517,27.1600,49.5687,244.5500,148.0387,28.9900,23.3513,343.4160,54.2558,161.8890,101.9859,87.4146,4.2180,392.1500,173.4763,444.5144,379.0200,6.2823,61.2100,16573.3398,4697.9600
2021-11-22,152.5200,6.8124,95.5000,47.8100,64.6622,106.7117,19.9800,80.0317,284.9700,56289.2891,52.2182,26.5100,48.0443,237.7800,145.4298,27.8400,22.8123,339.1494,55.4263,160.0466,104.1612,87.4146,4.2170,355.9600,170.9632,443.2630,385.6233,6.2855,57.8000,16380.9805,4682.9399
2021-11-23,149.9200,6.8216,92.9300,47.5100,63.7778,104.2232,19.8100,80.0230,288.5600,57569.0742,51.5497,25.6900,47.6411,234.9700,144.9129,27.6500,22.5474,335.4099,55.5010,159.2765,103.7384,87.4199,4.1780,343.5700,170.2760,443.8507,369.6767,6.2877,56.4400,16306.7197,4690.7002
2021-11-24,157.8000,6.8278,94.3200,48.1200,64.7517,106.0035,19.9300,80.0317,287.2800,56280.4258,52.2280,26.7800,47.9853,237.4300,145.2489,27.9800,22.6136,339.1991,55.5518,159.7736,103.1832,87.4233,4.1960,355.3600,172.1472,445.0358,372.0000,6.2857,57.4000,16367.8096,4701.4600
2021-11-25,157.8000,6.8221,94.3200,48.1200,64.7517,106.0035,19.9300,80.0317,287.2800,57274.6797,52.2280,26.7800,47.9853,237.4300,145.2489,27.9800,22.6136,339.1991,55.5051,159.7736,103.1006,87.4233,4.1960,355.3600,172.1472,445.0358,372.0000,6.2695,57.4000,16367.8096,4701.4600
2021-11-26,154.8100,6.7747,90.7100,47.4900,64.2051,105.3642,19.4700,80.0230,283.0900,53569.7656,51.4416,27.3900,46.4707,235.0200,141.3354,27.9200,22.3204,331.3025,55.1192,156.7517,105.1179,87.4146,4.0430,362.6000,167.3562,435.1101,360.6400,6.2771,57.1300,16025.5801,4594.6201
2021-11-27,154.8100,6.7972,90.7100,47.4900,64.2051,105.3642,19.4700,80.0230,283.0900,54815.0781,51.4416,27.3900,46.4707,235.0200,141.3354,27.9200,22.3204,331.3025,55.3023,156.7517,104.9247,87.4146,4.0430,362.6000,167.3562,435.1101,360.6400,6.2784,57.1300,16025.5801,4594.6201
2021-11-28,154.8100,6.8009,90.7100,47.4900,64.2051,105.3642,19.4700,80.0230,283.0900,57248.4570,51.4416,27.3900,46.4707,235.0200,141.3354,27.9200,22.3204,331.3025,55.3326,156.7517,106.3788,87.4146,4.0430,362.6000,167.3562,435.1101,360.6400,6.3238,57.1300,16025.5801,4594.6201
2021-11-29,161.9100,6.9421,90.2600,47.7100,63.2810,105.1675,19.4900,80.0317,282.1200,57806.5664,52.1199,26.9500,46.2248,236.8700,144.6629,27.0700,22.5663,336.1856,56.4811,160.1246,106.0115,87.4189,4.0630,364.7800,173.7893,440.4474,378.9967,6.3482,57.6600,16399.2402,4655.2700
2021-11-30,158.3700,7.0174,91.1100,46.4500,62.9729,103.9576,19.2000,80.0230,276.6900,57005.4258,50.9599,26.5000,45.4184,229.8200,141.0516,25.9400,22.2164,322.6897,57.0942,157.8143,105.9207,87.4146,4.1400,340.1500,170.7438,431.8773,381.5867,6.3213,56.2900,16135.9199,4567.0000
2021-12-01,149.1100,6.9364,86.1300,44.0800,60.0811,96.9838,18.6700,80.0317,275.0000,57229.8281,49.1511,26.0000,44.8086,221.4100,140.2106,23.9300,21.5260,308.9053,56.4353,155.2115,106.2315,87.4128,4.2430,311.0000,169.3791,427.0804,365.0000,6.3154,52.5900,15877.7197,4513.0400
2021-12-02,150.6800,6.9191,90.3200,44.1200,60.9954,97.3970,19.0700,80.0317,279.0900,56477.8164,50.3996,26.1500,44.5234,224.9900,142.1137,24.2000,21.4314,308.6965,56.2941,156.2740,107.3109,87.4128,4.2840,360.2800,169.6243,433.6217,361.5333,6.2528,53.4800,15990.7598,4577.1001
2021-12-03,144.0100,6.7278,93.5300,41.7700,58.0241,91.9969,18.6900,80.0230,277.4300,53598.2461,49.1020,26.5500,42.3400,219.1900,141.1549,21.5500,20.7599,305.1658,54.7382,153.5737,109.4590,87.4172,4.3230,345.1100,169.1952,429.8485,338.3233,6.2339,50.9900,15712.0400,4538.4302
2021-12-04,144.0100,6.6729,93.5300,41.7700,58.0241,91.9969,18.6900,80.0230,277.4300,49200.7031,49.1020,26.5500,42.3400,219.1900,141.1549,21.5500,20.7599,305.1658,54.2913,153.5737,109.6008,87.4172,4.3230,345.1100,169.1952,429.8485,338.3233,6.2260,50.9900,15712.0400,4538.4302
2021-12-05,144.0100,6.6503,93.5300,41.7700,58.0241,91.9969,18.6900,80.0230,277.4300,49368.8477,49.1020,26.5500,42.3400,219.1900,141.1549,21.5500,20.7599,305.1658,54.1072,153.5737,109.6945,87.4172,4.3230,345.1100,169.1952,429.8485,338.3233,6.1555,50.9900,15712.0400,4538.4302
2021-12-06,139.0600,6.4430,89.8200,42.0700,58.8886,93.3937,18.9000,80.0230,281.3800,50582.6250,48.8267,26.0700,43.1760,222.3600,142.3016,21.9000,21.0058,316.1357,52.4204,154.7630,109.6130,87.4172,4.2700,341.6600,168.9790,434.9394,336.3367,6.0955,51.2100,15846.1602,4591.6699
2021-12-07,144.8500,6.2779,96.4700,43.8800,63.4101,98.4691,19.2300,80.0230,284.9700,50700.0859,50.5175,27.3600,44.7889,228.8700,146.3915,22.7300,21.6868,321.0487,51.0776,159.5007,108.8635,87.4154,4.3880,363.2500,177.5059,443.9361,350.5833,6.0904,54.0800,16325.6602,4686.7500
2021-12-08,145.2400,6.2640,96.0600,44.9500,64.7020,101.5281,19.4700,80.0317,283.7200,50504.7969,50.7928,28.0500,44.9266,232.2300,147.3031,23.7200,21.7530,328.7564,50.9643,160.1635,109.2055,87.4128,4.3730,370.2800,176.3509,445.1116,356.3200,5.9195,55.3700,16394.3398,4701.2100
2021-12-09,138.1000,5.7625,90.7800,43.3400,61.3432,96.1281,19.1400,80.0230,284.5200,47672.1211,49.8294,27.5200,44.4152,228.7000,146.7583,21.9100,21.1288,328.0205,46.8840,157.8825,109.2652,87.4172,4.2440,361.3200,172.2956,442.1064,334.6000,5.9258,53.3400,16149.5703,4667.4502
2021-12-10,138.5500,5.7773,90.6700,42.4700,60.2699,94.5937,19.0100,80.0317,288.2300,47243.3047,50.1342,26.7600,44.2578,227.5900,147.1192,20.1300,20.9869,327.9508,47.0045,159.5299,111.0906,87.4215,4.2870,371.2400,173.9216,446.2682,339.0100,5.9823,52.2500,16331.9805,4712.0200
2021-12-11,138.5500,5.9139,90.6700,42.4700,60.2699,94.5937,19.0100,80.0317,288.2300,49362.5078,50.1342,26.7600,44.2578,227.5900,147.1192,20.1300,20.9869,327.9508,48.1162,159.5299,112.0922,87.4215,4.2870,371.2400,173.9216,446.2682,339.0100,5.9876,52.2500,16331.9805,4712.0200
2021-12-12,138.5500,5.9268,90.6700,42.4700,60.2699,94.5937,19.0100,80.0317,288.2300,50098.3359,50.1342,26.7600,44.2578,227.5900,147.1192,20.1300,20.9869,327.9508,48.2213,159.5299,110.8322,87.4215,4.2870,371.2400,173.9216,446.2682,339.0100,6.0052,52.2500,16331.9805,4712.0200
2021-12-13,133.8000,5.9703,88.8500,41.3700,60.1408,92.9511,18.8000,80.0317,290.0100,46737.4805,50.3898,27.2400,43.3235,225.1800,144.9572,19.7000,20.8766,332.6649,48.5749,157.2099,110.5554,87.4215,4.1910,353.9100,169.2887,442.3149,322.1367,5.8421,52.0800,16082.5498,4668.9702
2021-12-14,135.6000,5.5495,87.5300,40.7100,59.5048,91.8887,18.5700,80.0317,295.0300,46612.6328,49.2298,27.3600,43.1169,222.1600,143.0491,19.1300,20.2492,331.9191,45.1509,155.6501,107.8287,87.4172,4.1630,350.6000,168.4744,439.2718,319.5033,5.8257,50.7100,15914.9004,4634.0898
2021-12-15,146.5000,5.5129,88.5600,41.2900,62.0388,93.8658,18.8700,80.0317,294.5800,48896.7227,50.6847,26.8200,42.4875,226.2400,145.5680,19.5000,20.5914,339.7959,44.8535,159.0133,107.0175,87.4172,4.2380,360.3400,174.6593,446.1354,325.3300,5.7964,52.0100,16289.5898,4709.8501
2021-12-16,138.6400,5.4462,83.7500,39.9200,59.0874,90.3642,18.4800,80.0230,300.1700,47665.4258,50.0653,26.9700,41.8974,220.4200,143.5839,18.1400,20.1351,333.0727,44.3103,155.1140,106.6714,87.4259,4.1600,324.9800,167.0396,442.2012,308.9733,5.7346,49.9900,15863.9404,4668.6699
2021-12-17,137.7500,5.3048,88.1300,40.3500,63.6089,95.6068,18.5800,80.0317,293.6600,46202.1445,50.5962,29.1500,41.6712,222.5700,140.8801,19.1000,20.1731,331.9688,43.1603,154.2659,103.7465,87.4215,4.0940,332.3300,166.6454,437.4949,310.8567,5.6922,51.5400,15801.4600,4620.6401
2021-12-18,137.7500,5.2096,88.1300,40.3500,63.6089,95.6068,18.5800,80.0317,293.6600,46848.7773,50.5962,29.1500,41.6712,222.5700,140.8801,19.1000,20.1731,331.9688,42.3855,154.2659,101.2687,87.4215,4.0940,332.3300,166.6454,437.4949,310.8567,5.7649,51.5400,15801.4600,4620.6401
2021-12-19,137.7500,5.3700,88.1300,40.3500,63.6089,95.6068,18.5800,80.0317,293.6600,46707.0156,50.5962,29.1500,41.6712,222.5700,140.8801,19.1000,20.1731,331.9688,43.6909,154.2659,101.0734,87.4215,4.0940,332.3300,166.6454,437.4949,310.8567,5.7323,51.5400,15801.4600,4620.6401
2021-12-20,135.8000,5.2974,87.3600,39.2300,62.4860,93.1773,18.2900,80.0230,289.6100,46880.2773,50.0752,28.1700,40.2549,219.8500,140.7628,18.0300,19.4316,323.6743,43.1000,152.7916,95.8472,87.4172,4.1280,331.0700,165.3399,432.8428,299.9800,5.7488,50.8200,15627.6396,4568.0200
2021-12-21,144.2500,5.3341,91.1500,41.1500,64.5629,96.7576,18.8400,80.0142,293.2400,48936.6133,51.3924,29.9900,42.2023,226.8400,142.6172,18.9300,20.0781,332.3766,43.3984,156.1188,96.0564,87.4207,4.2630,354.8200,171.3051,440.5297,312.8433,5.7328,53.0500,15986.2803,4649.2300
2021-12-22,143.8800,5.2973,93.8300,41.2200,64.2051,96.6494,18.8400,80.0142,294.4100,48628.5117,51.5006,29.4900,41.9072,227.5900,145.5421,18.3800,20.1921,328.6470,43.0995,158.0313,97.8909,87.4215,4.2590,358.1000,173.0856,444.9344,336.2900,5.7434,53.0200,16180.1396,4696.5601
2021-12-23,146.1400,5.3212,93.8000,41.7800,63.9964,97.4461,19.0800,80.0142,294.4900,50784.5391,51.8969,30.2300,42.1924,228.9900,146.0406,18.9000,20.1921,333.4109,43.2940,159.2900,98.0794,87.4294,4.2720,349.2200,174.7595,447.7028,355.6667,5.7703,53.1200,16308.2100,4725.7900
2021-12-24,146.1400,5.3828,93.8000,41.7800,63.9964,97.4461,19.0800,80.0142,294.4900,50822.1953,51.8969,30.2300,42.1924,228.9900,146.0406,18.9000,20.1921,333.4109,43.7946,159.2900,98.6729,87.4294,4.2720,349.2200,174.7595,447.7028,355.6667,5.7818,53.1200,16308.2100,4725.7900
2021-12-25,146.1400,5.4099,93.8000,41.7800,63.9964,97.4461,19.0800,80.0142,294.4900,50429.8594,51.8969,30.2300,42.1924,228.9900,146.0406,18.9000,20.1921,333.4109,44.0154,159.2900,93.5306,87.4294,4.2720,349.2200,174.7595,447.7028,355.6667,5.8347,53.1200,16308.2100,4725.7900
2021-12-26,146.1400,5.5348,93.8000,41.7800,63.9964,97.4461,19.0800,80.0142,294.4900,50809.5156,51.8969,30.2300,42.1924,228.9900,146.0406,18.9000,20.1921,333.4109,45.0317,159.2900,93.0056,87.4294,4.2720,349.2200,174.7595,447.7028,355.6667,5.7761,53.1200,16308.2100,4725.7900
2021-12-27,154.3600,5.3948,95.8100,41.8000,61.8500,95.8134,19.1200,80.0230,296.6700,50640.4180,52.5986,29.4200,41.9662,230.4900,147.0247,18.4400,20.1636,344.2912,43.8923,161.8757,92.0824,87.4215,4.4760,351.9900,179.5485,454.0388,364.6467,5.7890,53.2300,16567.5000,4791.1899
2021-12-28,153.1500,5.4246,93.1900,40.8100,60.5780,94.0625,19.0400,80.0142,298.2900,47588.8555,52.5788,29.5200,41.3171,228.3500,145.8125,17.4500,19.9640,344.3310,44.1354,161.1829,90.1558,87.4215,4.4170,340.1800,177.5676,453.6678,362.8233,5.8096,52.3200,16488.6602,4786.3501
2021-12-29,148.2600,5.4731,91.2800,40.3500,60.0600,93.0539,18.9500,80.0142,299.4600,46444.7109,52.5788,28.9300,40.6385,227.6800,145.7807,17.1100,19.8974,341.0689,44.5297,161.1439,88.8296,87.4172,4.5550,344.2100,177.8391,454.2481,362.0633,5.8135,52.0500,16491.0098,4793.0601
2021-12-30,145.1500,5.4825,93.9900,41.3800,62.1900,95.9002,19.0200,80.0230,299.9800,47178.1250,52.6184,29.5800,42.5367,228.8700,145.3289,18.2000,20.1752,342.4811,44.6060,160.5194,91.2264,87.4172,4.4680,340.6300,175.8269,452.9923,356.7800,5.8278,52.7800,16429.0996,4778.7300
2021-12-31,143.9000,5.5168,94.2600,40.8500,61.2400,93.8077,18.8500,80.0230,299.0000,46306.4453,52.1736,29.3800,42.1924,226.1300,143.9885,17.7600,20.1371,334.5148,44.8849,159.5827,90.1244,87.4259,4.3950,338.7500,175.2968,451.8506,352.2600,5.8310,51.8600,16320.0801,4766.1802
2022-01-01,143.9000,5.5246,94.2600,40.8500,61.2400,93.8077,18.8500,80.0230,299.0000,47686.8125,52.1736,29.3800,42.1924,226.1300,143.9885,17.7600,20.1371,334.5148,44.9482,159.5827,90.6982,87.4259,4.3950,338.7500,175.2968,451.8506,352.2600,5.7831,51.8600,16320.0801,4766.1802
2022-01-02,143.9000,5.4058,94.2600,40.8500,61.2400,93.8077,18.8500,80.0230,299.0000,47345.2188,52.1736,29.3800,42.1924,226.1300,143.9885,17.7600,20.1371,334.5148,43.9821,159.5827,90.1658,87.4259,4.3950,338.7500,175.2968,451.8506,352.2600,5.8137,51.8600,16320.0801,4766.1802
2022-01-03,150.2400,5.4804,94.3800,41.0000,63.2600,96.1878,18.9500,80.0142,300.7900,46458.1172,51.4620,28.7200,42.1531,226.4700,144.1271,18.4400,20.2988,336.6929,44.5893,161.2317,90.5548,87.4215,4.5620,332.0100,178.7813,454.4669,399.9267,5.7614,51.3000,16501.7695,4796.5601
2022-01-04,144.4200,5.3467,88.6100,39.2700,60.2500,91.9234,18.8300,80.0230,308.5300,45897.5742,50.2266,26.4100,40.6090,221.4200,143.5387,17.4000,19.9849,334.6939,43.5016,159.1144,91.5432,87.4137,4.7140,315.5300,178.2318,454.3147,383.1967,5.7919,49.2100,16279.7305,4793.5400
2022-01-05,136.1500,5.4208,82.0300,36.6700,55.9500,85.4077,18.1900,80.0230,309.9200,43569.0039,48.7342,25.6100,39.0551,212.2200,136.9536,15.9800,19.0528,322.4013,44.1038,154.3137,91.9601,87.4172,4.5360,296.8700,172.1776,445.5908,362.7067,5.7899,46.3000,15771.7803,4700.5801
2022-01-06,136.2300,5.4159,82.1500,36.8000,55.0600,84.8722,18.0900,80.0230,313.2200,43160.9297,48.9418,25.6600,39.8025,212.5200,136.9263,15.5800,18.7864,330.6460,44.0643,154.1283,93.9506,87.4215,4.5100,297.0900,173.5158,445.1723,354.9000,5.8074,46.6200,15765.3604,4696.0498
