Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2020-02-28,0.002977799786002322,0.024259467993900774,-0.13240958218750787,-0.008237088806489545,-0.018484547724715306,-0.008169731652168721,-0.008770689498180495,-0.027678235554990938,0.018656618186672275,-0.002808289693347733
2020-03-02,0.048008634933419,-0.16679138218910172,-0.03460507188468409,0.047094859148230306,0.03161412636673422,0.039087560483412,0.043311545631654624,0.04987994995710254,0.0271495963506454,0.02441896686917122
2020-03-03,-0.03245277892788856,0.10173553896356191,-0.07169123568529889,-0.019602324831975437,-0.020604001731804544,-0.03282637351478801,-0.030452533494336187,-0.016649830070077698,-0.023849270285210084,-0.02113750412651564
2020-03-04,0.04045178515653802,-0.13117870623950623,-0.017821788956120854,0.04477023642759992,0.028058240751809294,0.038603192059656344,0.03823309132788655,0.04726683238803764,0.03773885766272789,0.012603642756861136
2020-03-05,-0.031512857372407055,0.23851201048320303,-0.06653224377002265,-0.028250097820274434,-0.03232542126736071,-0.03555081522898096,-0.032025390966031075,-0.023266743045281757,-0.025764878611268638,-0.039060168713716904
2020-03-06,-0.016431053592787848,0.05855627858074386,-0.23758102466177577,-0.013868101783185871,-0.02001989753335387,-0.01884333461382326,-0.014725885645501258,-0.010870020199277963,-0.013780171366279848,-0.03781774705271509
2020-03-09,-0.07070512952645025,0.29852171835290564,-0.2932010853111354,-0.07065654483657369,-0.10228739136169462,-0.09922560698269489,-0.07298413935377202,-0.06424422405126995,-0.054228027121247246,-0.0771441127741394
2020-03-10,0.052000926247806945,-0.13147263987842284,0.4989980089182402,0.04216447984551941,0.030743669412150787,0.05125044800244538,0.05042513982541852,0.03236497773080771,0.044177160947709904,0.06170632778472394
2020-03-11,-0.04471873457993425,0.13953493436099507,0.09625663719211763,-0.05116270799706424,-0.06571464355359957,-0.056407974575843234,-0.05042513982541852,-0.050575092002223876,-0.04050016393065822,-0.045044176889886815
2020-03-12,-0.09732381997945794,0.40018551176604067,0.03536583477723165,-0.0938772101366423,-0.1170978721021525,-0.12028189956629287,-0.09833156103567564,-0.09912684240895508,-0.07521630219388165,-0.09491381359223552
2020-03-13,0.09596639289383724,-0.2337352471753954,0.12014134374849061,0.07704942262727243,0.0648342197041698,0.09467687145843584,0.08673265359727633,0.0690069600014902,0.0641700091691973,0.06062524580334027
2020-03-16,-0.130031505833756,0.4298806817087415,-0.2344900060996048,-0.13199209063193518,-0.1423349340081348,-0.13568113709256302,-0.10737864417327714,-0.1322641425865596,-0.1309976342819316,-0.11287014245278153
2020-03-17,0.06260633638082602,-0.08199296866753814,0.3695054934933095,0.06737107977168844,0.044820982058081604,0.0527602701871146,0.0426361929579695,0.08582848595169068,0.06273283102469912,-0.012517116997717476
2020-03-18,-0.040795794377636696,0.00711359847295534,0.26980948752917766,-0.05534090795165714,-0.08068118354211062,-0.048717904797709544,-0.043949094320543836,-0.06686944102067471,-0.07775101369106124,-0.09082308866607476
2020-03-19,0.01567263731920221,-0.05820794147650399,-0.11611379985909576,-0.006699137146323864,0.03826997226766693,-0.004886707500118437,0.0002625671386473627,-0.021439305818423016,0.05173682321381606,0.11032468148615439
2020-03-20,-0.041206402778158235,-0.0827777650621202,-0.16175151158237078,-0.0606935622298419,-0.02406696713378409,-0.04632704175099711,-0.05507473332400181,-0.06505002619538214,-0.0034960687227973686,-0.029714607665170867
2020-03-23,0.001804113540675445,-0.06738341461611286,-0.18550108791182884,-0.037469753629380875,-0.014903579398548139,-0.021279238427628133,-0.039342597468524865,-0.05061569025522328,0.014156521857789761,0.03938864848534183
2020-03-24,0.07515650872690571,0.0012988799506288284,0.06806280925273178,0.10116841514284136,0.08754516509715948,0.09558959759172891,0.09861109757469055,0.09357586287746011,0.08775778607194723,0.13796661497551616
2020-03-25,-0.01121058635407124,0.03697101770212585,0.051470583938534764,0.0228938178613447,0.0123521767556527,0.014253197854009247,0.021078158977472228,0.022426839932709886,0.002721676477253021,0.04485513493840281
2020-03-26,0.05565524409618128,-0.0461298002774857,-0.05477854546740357,0.063899891770137,0.060340931885031424,0.06254029307567688,0.05461620031874492,0.06441106589389634,0.04570759321893475,0.0025226198211427313
2020-03-27,-0.03988255995935397,0.07442624451684177,-0.07644880078539962,-0.019721279207464804,-0.03706232725258474,-0.03858704439086136,-0.03157952904452621,-0.004039625296119453,-0.032052169932063196,-0.03697463758713685
2020-03-30,0.03885379446196069,-0.1290814611885116,-0.10547395838099782,0.03135209834570052,0.02179354719976878,0.02791323436323445,0.036686631621274834,0.029389186049569194,0.027779310394665524,-0.04104934502388202
2020-03-31,-0.009617615119658751,-0.06201823409195106,0.04179103946494611,-0.030976384541988367,-0.005054463479729598,-0.020424897262651953,-0.017249176981873227,-0.029815151113309568,-0.005163996855171216,0.015101390888232442
2020-04-01,-0.04277965394201644,0.06574524463152964,-0.0902579113422769,-0.04996950636249231,-0.07057928709238581,-0.05715854506622886,-0.04260259816981371,-0.04914228755304961,-0.04036960687355837,-0.06195987042101491
2020-04-02,0.019756046476379296,-0.10778130700777788,-0.01259845091749856,0.01586716493255924,0.00942482161975633,0.013687560172720659,0.02329077690217307,0.019069427694829333,0.036474918811733925,-0.06955772976251488
2020-04-03,-0.014185403275586594,-0.0807307134682792,-0.06379579504899269,-0.017942613711875666,-0.028736197782817996,-0.01772925205569953,-0.015594487139448887,-0.019964955860320543,-0.01982319557821066,0.004496327558108007
2020-04-06,0.07095332018041667,-0.033333281709936435,0.15161837268966005,0.06908526379871383,0.07377323027830673,0.07177894863587353,0.0648097450859888,0.06966440746572822,0.059962035808994174,0.0992425600019868
2020-04-07,-0.0040109355599824426,0.032272303941305536,0.08875740010182165,-0.007692899546283272,0.0025715589105841374,0.012021092968133473,0.0029897418841411394,-0.0020915056785688613,-0.009156533451392806,0.042703291112476095
2020-04-08,0.022143744048973346,-0.07173452321390283,0.03804347429966759,0.027891781095144452,0.04459785610399791,0.039853316236396985,0.03288632201736341,0.04223656029027012,0.018138381987244656,0.02636667178170922
2020-04-09,0.001091838338981077,-0.03875433366344183,-0.04581155273766713,0.007930748181351532,0.04674374555495042,0.01744299440039665,0.010230297080541462,0.0354996358749462,-0.01990482975740135,0.0026773776776572228
2020-04-13,0.011370398653868463,-0.011999040604053213,0.02743489888876982,0.004120896635812166,-0.02745071972788171,-0.014911284800481539,-0.016140504058742344,-0.029494935366300545,0.0142577289016097,0.06421223323583898
2020-04-14,0.04222912613972696,-0.08282730141057637,0.004005288817922059,0.03823676636907258,0.02006797808787475,0.022357325176066034,0.031011187962489473,0.030269723369022117,0.03011960692791843,0.08547052450042761
2020-04-15,-0.011594610216191015,0.08156784872784995,-0.15159570041246095,-0.01290330460772715,-0.04164998354476346,-0.03568379410533229,-0.0233698273842311,-0.03366777758064865,-0.017046545181842565,-0.0220357648623631
2020-04-16,0.019121288571225747,-0.01787462143753371,-0.045454519975216434,0.015996043952055672,-0.00758404831108539,-0.002868230589536225,0.0020739817073671674,-0.0012026160002545083,0.026957148228854477,-0.00228354476255771
2020-04-17,0.008479761962231436,-0.048865595977249154,0.0738915518494323,0.016250811420263744,0.04310838248833804,0.03447076235922086,0.028480971994873983,0.033320216813518044,0.011482025406096524,0.06438382683438638
2020-04-20,-0.012062436090166884,0.14888597845331075,-0.042813452312956524,-0.010776030919811497,-0.01186748663911441,-0.02349568888902187,-0.018402832755927356,-0.031630571112923445,-0.01677515960233006,0.027007973061495567
2020-04-21,-0.03777670721299664,0.03604832193362939,-0.08785943815289587,-0.0381702589706725,-0.024166721700332516,-0.03468561824936067,-0.030073744836608185,-0.02436701830619059,-0.03136495762591143,-0.023348640312406
2020-04-22,0.030661550332776955,-0.07553403031714068,0.0840631162060963,0.0263276350110333,0.012072488242051094,0.018253611946529524,0.022754490520267012,0.01792669124026114,0.03556169074179749,0.005594584848386116
2020-04-23,-0.002674156420448881,-0.014292484055828392,-0.009693120824966761,-0.002679556658272908,0.009769963730959397,0.0031869284037773227,-0.001033830929913826,-0.014848079727493246,-0.00433337298721001,-0.004794068586875736
2020-04-24,0.016651610368688452,-0.13170615326877966,-0.027732399053987722,0.014436904974338916,0.01705508071439965,0.014590135978836294,0.015732576337565973,0.009382009336126984,0.011016431684580774,0.01279074919813796
2020-04-27,0.005794364179333655,-0.07347618611815432,0.1006711422819837,0.01263221131604464,0.03885620598631512,0.024484883908832522,0.01704632109595572,0.01930115535370236,0.013600525588560508,0.06705627709376623
2020-04-28,-0.018277205677888375,0.00841089731440281,-0.07012195509771435,-0.012546935672471449,0.014432307609255624,0.011157008753436948,0.00011139884614674855,0.005757645269043987,-0.011781989670910792,0.013788878892435113
2020-04-29,0.03456221093760803,-0.06970509901281496,0.02786878614264343,0.02402268259945295,0.04801185547089126,0.03705723548259243,0.025901247513389514,0.008281159646181369,0.024904210441459407,0.06393117037727526
2020-04-30,0.0019740576910489693,0.0934999047852525,-0.007974474381124086,-0.009455960226119053,-0.03876015992879811,-0.02873442231220036,-0.014294626117094644,-0.019630000357877986,-0.015356773615669644,-0.030488075528983544
2020-05-01,-0.031870751661411845,0.08901894480228245,0.03215440708325534,-0.024770314204751287,-0.040483171749240654,-0.04038788038383867,-0.024250141874872178,-0.025348812281083433,-0.028648997834658824,-0.027596892674448106
2020-05-04,0.013209940087474337,-0.03280444880494526,-0.007788154329232855,0.013355063698961445,0.004305681853722376,-0.0014885385886920233,0.0031474639172532903,0.0006162528890607533,0.015124866235485424,-0.002527517667716049
2020-05-05,0.010865429708436736,-0.06561024548960048,0.03139714311299224,0.015693901064880222,0.007688609683023984,0.00416360142608152,0.009496056561324018,0.00817633952619845,0.002481369458365551,-0.004614021052426826
2020-05-06,0.006055143225987436,0.015174005125609291,0.08219181064847403,-0.00025113939748688807,-0.007370267362407645,-0.011942403183200945,-0.00512764528926013,-0.0224400814531025,0.004826228957351547,5.891642839759721e-05
2020-05-07,0.012939994999143778,-0.07854626265309517,-0.1125176372317257,0.007175532853678668,0.013588548531666689,0.011793798725432403,0.011223899836095619,0.013031378288240525,0.010281319817023349,0.012328583146589578
2020-05-08,0.012931982720090218,-0.11005092026233321,0.08082408949651843,0.011325987149601424,0.0378798103811242,0.030547116207071845,0.016549118825087028,0.015902099396131852,0.01582503566598903,0.020667649570095276
2020-05-11,0.00848530054502028,-0.01465331858898733,0.06451617414030575,0.013796609669683768,-0.0049989759776742915,-0.009255931468666212,0.001629040460693787,-0.006900383553800626,0.0060225875530694195,0.041542914007071
2020-05-12,-0.020256624197081408,0.1984041088593127,-0.06611575336780606,-0.0177502780781138,-0.036575696168843486,-0.026200880504509527,-0.022275252859501826,-0.02203309413057175,-0.020663315896088885,-0.025861202672989633
2020-05-13,-0.012408156918779056,0.0677965436349861,-0.042772839832642795,-0.009786079431999717,-0.034045353120756516,-0.03259107357372493,-0.015656736954253958,-0.02018980292657302,-0.0065373257028700504,-0.03963396674389034
2020-05-14,0.010427555177182413,-0.07568022282676867,-0.046224918176781093,0.008464664133732036,0.003254030964637167,0.021643913239275392,0.011988201202373538,0.008882345855091955,0.01712054643297445,-0.003020987843639559
2020-05-15,0.00638129380806518,-0.022079153855476208,0.0339256340118923,0.011911244184547698,0.015794041260421388,-0.004684985382163553,0.007544896158227843,-0.000420691855667954,-0.0025128446287072115,0.007458180026566711
2020-05-18,0.019399495720961113,-0.08121668868481102,0.16250005355104924,0.00967054664221223,0.058986459492308185,0.05137650963514684,0.030479873030363258,0.02145649587853926,0.03062777209450468,0.03527449890540864
2020-05-19,-0.003584416783564137,0.04197957275129127,-0.04435482740329888,-0.004620302773613361,-0.019944124193363777,-0.013181981051584302,-0.011755224743662751,-0.013526645500918644,-0.004974537877120377,-0.028259613785273453
2020-05-20,0.019856259768509688,-0.08319688366854172,-0.04360058652309684,0.009782985646054065,0.029843972929184837,0.021350887969836307,0.0158212944663223,0.005641275100024767,0.015925089206299203,0.008960927763893492
2020-05-21,-0.011348183223823582,0.055019683033953104,-0.004411795513646122,-0.009295700567098386,0.0017893520830112308,-0.007593229800152201,-0.005997823831915383,-0.00920924661351874,-0.014164999897736091,0.00840406661369264
2020-05-22,0.0038314262937149124,-0.04639352547841158,-0.029542069918802927,0.00469898299563809,0.004830459328458936,-0.0021599778779322065,0.0019317541092558344,0.0035679715134939727,0.0041539215691659415,-0.010710239034285677
2020-05-26,-0.0025536924144429207,-0.005326691027807584,0.06240488318986648,-0.007545249220724415,0.02843016708320878,0.03372864289964639,0.01595460402510973,0.007722306829946124,0.0014287519070387,0.03399690714452404
2020-05-27,0.005529883700242877,-0.013923576810481397,-0.025787974669222002,0.007221833033698388,0.030583897929454373,0.03316756401076937,0.011331357362164951,0.019965567774683723,0.003943041184648638,0.021314693071150043
2020-05-28,-0.002687330377474595,0.03511945271111783,0.03676467043408915,0.0024227823758318223,-0.02397645328209297,-0.023598087347345142,-0.0029252435575450875,0.009936438890594257,-0.01204467215514396,-0.03643776126598482
2020-05-29,0.014634306575283418,-0.037775443089960836,-0.08085103936552929,0.015526585728543374,-0.005743389310963742,-0.0006904670465646134,0.005530436878560252,0.008438629421605448,0.018871124900622482,-0.0034416973637570814
2020-06-01,0.0045273570526394025,0.02617227580385806,0.021604936000432673,0.005385650711261292,0.00953013676674086,0.004135125450529742,0.003324082748038748,0.0012000037084516357,0.0004277125079409638,0.020303970790428522
2020-06-02,0.006067666879262745,-0.0492383780442075,0.02719034239086837,0.0010262590044085584,0.008237844650034631,0.010535859096077793,0.007748560197803123,0.008160104922692923,0.012297653438391398,0.039074099442871386
2020-06-03,0.00489422104665671,-0.04396424360906748,0.11911760232955992,-0.0012632769356724083,0.02383165098165474,0.023672721505764827,0.014811810896676825,0.004942927969139976,0.013088404732524567,0.0038150287635403575
2020-06-04,-0.007761383011004597,0.005845659369534406,0.07752958869425952,-0.011362330775329887,-0.001451445416759789,0.01372951559561475,-0.005694282399938189,-0.006133257388041713,0.0052597835309423635,-0.012886849324309092
